Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
980,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966,-254.14419994369035,876,-104
981,Johan Rojas,PHI,OF,Batter,45.45611690781383,-254.37870122051808,952,-29
982,Hunter Renfroe,KCR,OF,Batter,45.04033143133657,-254.79448669699534,955,-27
983,Kyren Paris,LAA,2B,Batter,29.68233196497565,-255.09748118725346,998,15
984,Nick Martini,COL,OF,Batter,44.57862174905797,-255.25619637927394,956,-28
985,Brendan Rodgers,BOS,2B,Batter,28.44755859135225,-256.33225456087683,1002,17
986,Josh Rojas,KCR,3B,Batter,31.554602426609904,-257.19302137875445,990,4
987,Max Schuemann,NYY,3B,Batter,31.539375625560428,-257.20824817980395,991,4
988,Cooper Hummel,- - -,OF,Batter,42.353133598270105,-257.4816845300618,963,-25
989,Alex Jackson,MIN,C,Batter,16.058447455812793,-257.903009382062,1030,41
990,Paul DeJong,NYY,3B,Batter,30.429719967127753,-258.3179038382366,995,5
991,Jack Suwinski,PIT,OF,Batter,41.48795536729262,-258.3468627610393,964,-27
992,Charlie Condon,COL,Unknown,Batter,65.1006439329586,-258.6081954415314,887,-105
993,Joey Loperfido,HOU,OF,Batter,40.9426605536345,-258.8921575746974,967,-26
994,Orlando Arcia,MIN,SS,Batter,54.33306908542014,-259.9372189451918,922,-72
995,Nick Allen,HOU,SS,Batter,54.24235020187182,-260.0279378287401,925,-70
996,Hayden Wesneski,HOU,SP,SP,48.060549243818805,-260.16656647889187,942,-54
997,Justin Hagenman,NYM,SP,SP,47.58323992453447,-260.64387579817617,944,-53
998,Kyle Hart,SDP,SP,SP,47.44078479069505,-260.78633093201563,945,-53
999,Ben Rortvedt,NYM,C,Batter,13.163035798644957,-260.7984210392298,1036,37
1000,Willie MacIver,TEX,C,Batter,13.02735907838395,-260.93409775949084,1037,37
1001,Brandon Young,BAL,SP,SP,46.729694818361715,-261.4974209043489,946,-55
1002,Cade Povich,BAL,SP,SP,46.68324634739855,-261.5438693753121,947,-55
1003,Ryan Waldschmidt,ARI,Unknown,Batter,61.852996667219955,-261.8558427072701,898,-105
1004,Eric Wagaman,MIN,1B,Batter,61.7027741330253,-262.00606524146474,899,-105
1005,Zach Dezenzo,HOU,OF,Batter,37.7764154318311,-262.0584026965008,972,-33
1006,Travis Bazzana,CLE,Unknown,Batter,61.49357620022251,-262.21526317426753,900,-106
1007,Martin Perez,ATL,SP,SP,45.30503641054591,-262.9220793121648,953,-54
1008,Brandon Waddell,NYM,SP,SP,43.969289133338634,-264.25782658937203,958,-50
1009,Carson Whisenhunt,SFG,SP,SP,43.75481071525522,-264.4723050074555,959,-50
1010,Dylan Carlson,CHC,OF,Batter,35.29090940892032,-264.5439087194116,981,-29
1011,Trevor Williams,WSN,SP,SP,43.61056845419061,-264.61654726852004,960,-51
1012,Tyler Gilbert,CHW,SP,SP,43.5876524656056,-264.63946325710504,961,-51
1013,Miles Mastrobuoni,SEA,3B,Batter,23.437175391929376,-265.310448413435,1013,0
1014,Tyler Wade,TEX,2B,Batter,19.020860379580572,-265.7589527726485,1025,11
1015,Adam Mazur,MIA,SP,SP,41.35543629944206,-266.8716794232686,966,-49
1016,Mickey Gasper,BOS,2B,Batter,16.972684574574743,-267.80712857765434,1027,11
1017,Matt Thaiss,BOS,C,Batter,5.208405783578077,-268.7530510542967,1065,48
1018,Landon Knack,LAD,SP,SP,37.568946930572416,-270.65816879213827,973,-45
1019,Mitch Farris,LAA,SP,SP,37.448544495221924,-270.7785712274887,974,-45
1020,Lou Trivino,PHI,SP,SP,37.25284753583266,-270.974268186878,975,-45
1021,Bryse Wilson,PHI,SP,SP,36.87794465438772,-271.34917106832296,976,-45
1022,Leody Taveras,BAL,OF,Batter,27.930474800264324,-271.90434332806757,1003,-19
1023,Scott Blewett,STL,SP,SP,36.162528565214075,-272.0645871574966,977,-46
1024,Brandon Lockridge,MIL,OF,Batter,25.817068167603832,-274.01774996072805,1008,-16
1025,Andruw Monasterio,BOS,SS,Batter,39.49249900198963,-274.7777890286223,970,-55
1026,Carson Palmquist,COL,SP,SP,32.50852443211216,-275.7185912905985,989,-37
1027,Kameron Misner,KCR,OF,Batter,24.115507890666827,-275.71931023766507,1012,-15
1028,Jack Kochanowicz,LAA,SP,SP,30.83418267363772,-277.39293304907295,993,-35
1029,Jonah Bride,TEX,3B,Batter,11.163901875421262,-277.58372192994307,1041,12
1030,Grant Holman,ARI,SP,SP,30.149759615261054,-278.0773561074496,996,-34
1031,Kevin Newman,KCR,3B,Batter,10.575808465135918,-278.1718153402284,1042,11
1032,Drew Waters,KCR,OF,Batter,21.540189020302467,-278.2946291080294,1018,-14
1033,Ronel Blanco,HOU,SP,SP,29.684498655433664,-278.542617067277,997,-36
1034,Trey Sweeney,DET,SS,Batter,35.71021205849525,-278.5600759721167,978,-56
1035,Carson Seymour,SFG,SP,SP,28.58817337428944,-279.6389423484212,1000,-35
1036,Curtis Mead,CHW,1B,Batter,44.036252924555086,-279.67258644993495,957,-79
1037,Taylor Trammell,HOU,OF,Batter,19.973444747185493,-279.8613733811464,1022,-15
1038,Austin Gomber,TEX,SP,SP,27.79244222181741,-280.43467350089327,1004,-34
1039,Yanquiel Fernandez,NYY,OF,Batter,18.24348519556163,-281.5913329327703,1026,-13
1040,Emmanuel Rivera,BAL,3B,Batter,6.641304861373258,-282.1063189439911,1054,14
1041,Nick Sogard,BOS,1B,Batter,41.46999824083093,-282.2388411336591,965,-76
1042,McCade Brown,COL,SP,SP,25.719202077363892,-282.5079136453468,1009,-33
1043,Mitch Spence,KCR,SP,SP,25.690025462662785,-282.5370902600479,1010,-33
1044,Vinny Capra,BOS,3B,Batter,5.273295491503949,-283.4743283138604,1064,20
1045,Osvaldo Bido,NYY,SP,SP,24.62872195462417,-283.5983937680865,1011,-34
1046,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907173,-283.70591719870475,994,-52
1047,Joe Ross,ARI,SP,SP,22.79787543829542,-285.42924028441524,1016,-31
1048,Jonatan Clase,TOR,OF,Batter,14.349332430003575,-285.4854856983283,1032,-16
1049,Heston Kjerstad,BAL,OF,Batter,14.347568041424143,-285.48725008690775,1033,-16
1050,Weston Wilson,BAL,OF,Batter,14.152222086842151,-285.6825960414898,1034,-16
1051,Ryan Rolison,CHC,SP,SP,21.24235578727697,-286.9847599354337,1019,-32
1052,Jhonkensy Noel,BAL,OF,Batter,12.145235698971296,-287.6895824293606,1039,-13
1053,Bradley Blalock,MIA,SP,SP,19.638264863509818,-288.5888508592009,1023,-30
1054,Kolby Allard,CLE,SP,SP,19.369129586477673,-288.85798613623297,1024,-30
1055,Christian Encarnacion-Strand,CIN,1B,Batter,34.37617390099757,-289.33266547349245,985,-70
1056,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122877,-294.7535758605878,1035,-21
1057,Michael Toglia,CIN,1B,Batter,27.70428805224717,-296.00455132224283,1005,-52
1058,Coby Mayo,BAL,1B,Batter,26.510097056942673,-297.1987423175473,1006,-52
1059,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502,-297.87128559978566,1043,-16
1060,Valente Bellozo,COL,SP,SP,10.233648630559887,-297.99346709215075,1044,-16
1061,Tylor Megill,NYM,SP,SP,9.257760222416607,-298.96935550029406,1045,-16
1062,Cal Quantrill,TEX,SP,SP,8.690864577087003,-299.5362511456237,1046,-16
1063,Yu Darvish,SDP,SP,SP,8.68665702209688,-299.5404587006138,1047,-16
1064,Brandon Walter,HOU,SP,SP,8.464154938349443,-299.7629607843612,1048,-16
1065,Luis L. Ortiz,CLE,SP,SP,8.245692301642515,-299.98142342106814,1049,-16
1066,Nestor Cortes,- - -,SP,SP,7.498620763506365,-300.7284949592043,1050,-16
1067,Tony Gonsolin,LAD,SP,SP,7.264938811131588,-300.9621769115791,1051,-16
1068,Clayton Kershaw,LAD,SP,SP,7.0154518993416115,-301.21166382336907,1052,-16
1069,Jackson Jobe,DET,SP,SP,6.678085444859634,-301.54903027785105,1053,-16
1070,Ben Lively,CLE,SP,SP,6.635730934000608,-301.59138478871006,1055,-15
1071,Tanner Houck,BOS,SP,SP,6.567112235880013,-301.66000348683065,1056,-15
1072,Frankie Montas,NYM,SP,SP,6.534847299571596,-301.69226842313907,1057,-15
1073,Andrew Heaney,- - -,SP,SP,6.240985493043163,-301.9861302296675,1058,-15
1074,Anthony DeSclafani,ARI,SP,SP,6.1822956351419736,-302.04482008756867,1059,-15
1075,Kyle Hendricks,LAA,SP,SP,5.997362045368187,-302.2297536773425,1060,-15
1076,Caleb Boushley,TEX,SP,SP,5.793708845621086,-302.43340687708957,1061,-15
1077,Matt Sauer,LAD,SP,SP,5.587164843129415,-302.63995087958125,1062,-15
1078,Abraham Toro,KCR,1B,Batter,21.054065134334497,-302.6547742401555,1020,-58
1079,Connor Gillispie,MIA,SP,SP,5.534762614519574,-302.69235310819107,1063,-16
1080,Nabil Crismatt,TEX,SP,SP,5.136391838804248,-303.09072388390643,1066,-14
1081,Anthony Molina,ATL,SP,SP,4.378769772833389,-303.8483459498773,1067,-14
1082,Thomas Hatch,ARI,SP,SP,4.328576392885762,-303.8985393298249,1069,-13
1083,Chris Flexen,CHC,SP,SP,4.239068102226871,-303.98804762048377,1070,-13
1084,Anthony Veneziano,- - -,SP,SP,4.042658550037963,-304.1844571726727,1071,-13
1085,Easton Lucas,TOR,SP,SP,3.907792857577099,-304.3193228651336,1072,-13
1086,Austin Cox,ATL,SP,SP,2.476087714510189,-305.7510280082005,1079,-7
1087,Reed Garrett,NYM,SP,SP,2.0770634901266196,-306.150052232584,1080,-7
1088,Sean Reynolds,SDP,SP,SP,1.8683457416967924,-306.3587699810139,1085,-3
1089,Enmanuel Valdez,PIT,1B,Batter,16.22987786129359,-307.47896151319645,1029,-60
1090,Matt Mervis,WSN,1B,Batter,14.526289743242934,-309.18254963124707,1031,-59
1091,Donovan Solano,- - -,1B,Batter,11.739498952411514,-311.9693404220785,1040,-51
