Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
982,Jake Woodford,TBR,RP,RP,4.51601907721281,-308.788760905354,982,0
983,Easton Lucas,TOR,SP,SP,4.298691488623619,-309.00608849394325,983,0
984,Bryce Jarvis,ARI,RP,RP,4.281729929357767,-309.0230500532091,984,0
985,Anthony Veneziano,- - -,SP,SP,4.001167891392708,-309.30361209117416,985,0
986,Carson Fulmer,LAA,RP,RP,3.8872072191452984,-309.41757276342156,986,0
987,Ronny Henriquez,MIA,RP,RP,2.9879237572050092,-310.31685622536185,987,0
988,Randy Rodriguez,SFG,RP,RP,2.68755176653862,-310.61722821602825,988,0
989,Max Kranick,NYM,RP,RP,2.6329710735476017,-310.67180890901926,989,0
990,Shawn Dubin,ARI,RP,RP,2.544967814280987,-310.75981216828586,990,0
991,Austin Cox,ATL,SP,SP,2.456949287707806,-310.84783069485906,991,0
992,Reed Garrett,NYM,SP,SP,2.304642750837803,-311.00013723172907,992,0
993,Shelby Miller,CHC,RP,RP,2.0565346173954007,-311.24824536517144,993,0
994,John Curtiss,ARI,RP,RP,2.0177189835941793,-311.28706099897266,994,0
995,Nic Enright,TOR,RP,RP,1.952483196258545,-311.35229678630833,995,0
996,Eduardo Salazar,WSN,RP,RP,1.9345745183479788,-311.3702054642189,996,0
997,Sean Reynolds,SDP,SP,SP,1.9031273976087573,-311.4016525849581,997,0
998,Emmanuel Clase,CLE,RP,RP,1.8641309357447624,-311.4406490468221,998,0
999,Chris Stratton,- - -,RP,RP,1.8308155780756474,-311.4739644044912,999,0
1000,Jose Castillo,- - -,RP,RP,1.8154279259467125,-311.48935205662013,1000,0
1001,Sam Long,KCR,RP,RP,1.6605006273651122,-311.6442793552017,1001,0
1002,Tayler Scott,ATL,RP,RP,1.4969708442866803,-311.80780913828016,1002,0
1003,Ian Gibaut,CIN,RP,RP,1.3353588834500314,-311.9694210991168,1003,0
