Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
983,Orlando Arcia,MIN,SS,Batter,54.33306908542014,-264.8406694839359,922,-61
984,Nick Allen,HOU,SS,Batter,54.24235020187182,-264.93138836748426,925,-59
985,Charlie Condon,COL,Unknown,Batter,65.1006439329586,-265.4599800652044,887,-98
986,Josh Rojas,KCR,3B,Batter,31.554602426609904,-265.99517664659754,990,4
987,Max Schuemann,NYY,3B,Batter,31.539375625560428,-266.01040344764704,991,4
988,Zach Dezenzo,HOU,LF,Batter,37.77641543183109,-266.19345128058194,972,-16
989,Adam Mazur,MIA,SP,SP,41.35543629944206,-266.8716794232686,966,-23
990,Paul DeJong,NYY,3B,Batter,30.429719967127763,-267.1200591060797,995,5
991,Ben Rortvedt,NYM,C,Batter,13.163035798644959,-267.33611055543145,1036,45
992,Willie MacIver,TEX,C,Batter,13.02735907838395,-267.47178727569246,1037,45
993,Dylan Carlson,CHC,LF,Batter,35.29090940892032,-268.6789573034927,981,-12
994,Ryan Waldschmidt,ARI,Unknown,Batter,61.85299666721997,-268.70762733094307,898,-96
995,Eric Wagaman,MIN,1B,Batter,61.7027741330253,-268.8578498651377,899,-96
996,Travis Bazzana,CLE,Unknown,Batter,61.4935762002225,-269.0670477979405,900,-96
997,Tyler Wade,TEX,2B,Batter,19.020860379580576,-269.13257304883,1025,28
998,Landon Knack,LAD,SP,SP,37.56894693057242,-270.6581687921382,973,-25
999,Mitch Farris,LAA,SP,SP,37.448544495221924,-270.7785712274887,974,-25
1000,Lou Trivino,PHI,SP,SP,37.25284753583266,-270.974268186878,975,-25
1001,Mickey Gasper,BOS,2B,Batter,16.972684574574743,-271.1807488538359,1027,26
1002,Bryse Wilson,PHI,SP,SP,36.87794465438772,-271.34917106832296,976,-26
1003,Scott Blewett,STL,SP,SP,36.162528565214075,-272.0645871574966,977,-26
1004,Bryce Jarvis,ARI,RP,RP,4.351150112629561,-273.31038955812124,1068,64
1005,Carson Fulmer,LAA,RP,RP,3.7704063829275287,-273.89113328782327,1073,68
1006,Jake Woodford,TBR,RP,RP,3.6050424502497713,-274.05649722050106,1074,68
1007,Miles Mastrobuoni,SEA,3B,Batter,23.43717539192938,-274.1126036812781,1013,6
1008,Randy Rodriguez,SFG,RP,RP,2.879896627520712,-274.7816430432301,1075,67
1009,Ronny Henriquez,MIA,RP,RP,2.787055468889499,-274.8744842018613,1076,67
1010,Max Kranick,NYM,RP,RP,2.6631685867888577,-274.99837108396196,1077,67
1011,Shawn Dubin,ARI,RP,RP,2.528013711954227,-275.1335259587966,1078,67
1012,Matt Thaiss,BOS,C,Batter,5.208405783578077,-275.2907405704983,1065,53
1013,Shelby Miller,CHC,RP,RP,2.0238193326695417,-275.6377203380813,1081,68
1014,Nic Enright,TOR,RP,RP,1.9990725011015444,-275.6624671696493,1082,68
1015,John Curtiss,ARI,RP,RP,1.9786834462571605,-275.68285622449366,1083,68
1016,Carson Palmquist,COL,SP,SP,32.50852443211216,-275.7185912905985,989,-27
1017,Emmanuel Clase,CLE,RP,RP,1.9038963073025903,-275.7576433634482,1084,67
1018,Chris Stratton,- - -,RP,RP,1.8554230194853445,-275.8061166512655,1086,68
1019,Eduardo Salazar,WSN,RP,RP,1.7835494400113852,-275.87799023073944,1087,68
1020,Jose Castillo,- - -,RP,RP,1.7187841889709146,-275.9427554817799,1088,68
1021,Tayler Scott,ATL,RP,RP,1.6784675881665958,-275.9830720825842,1089,68
1022,Leody Taveras,BAL,OF,Batter,27.930474800264324,-276.0393919121487,1003,-19
1023,Sam Long,KCR,RP,RP,1.5751459678183575,-276.08639370293247,1090,67
1024,Ian Gibaut,CIN,RP,RP,1.1880261103064387,-276.47351356044436,1091,67
1025,Jack Kochanowicz,LAA,SP,SP,30.83418267363772,-277.39293304907295,993,-32
1026,Grant Holman,ARI,SP,SP,30.14975961526105,-278.0773561074496,996,-30
1027,Brandon Lockridge,MIL,LF,Batter,25.817068167603836,-278.1527985448092,1008,-19
1028,Ronel Blanco,HOU,SP,SP,29.684498655433668,-278.542617067277,997,-31
1029,Carson Seymour,SFG,SP,SP,28.58817337428944,-279.6389423484212,1000,-29
1030,Andruw Monasterio,BOS,SS,Batter,39.492499001989636,-279.68123956736645,970,-60
1031,Kameron Misner,KCR,CF,Batter,24.115507890666827,-279.8543588217462,1012,-19
1032,Austin Gomber,TEX,SP,SP,27.792442221817403,-280.43467350089327,1004,-28
1033,Drew Waters,KCR,LF,Batter,21.540189020302467,-282.42967769211054,1018,-15
1034,McCade Brown,COL,SP,SP,25.719202077363892,-282.5079136453468,1009,-25
1035,Mitch Spence,KCR,SP,SP,25.690025462662785,-282.5370902600479,1010,-25
1036,Trey Sweeney,DET,SS,Batter,35.71021205849524,-283.46352651086085,978,-58
1037,Osvaldo Bido,NYY,SP,SP,24.62872195462417,-283.5983937680865,1011,-26
1038,Taylor Trammell,HOU,LF,Batter,19.973444747185493,-283.9964219652275,1022,-16
1039,Joe Ross,ARI,SP,SP,22.79787543829542,-285.42924028441524,1016,-23
1040,Yanquiel Fernandez,NYY,RF,Batter,18.24348519556162,-285.7263815168514,1026,-14
1041,Jonah Bride,TEX,3B,Batter,11.163901875421262,-286.38587719778616,1041,0
1042,Curtis Mead,CHW,1B,Batter,44.0362529245551,-286.5243710736079,957,-85
1043,Kevin Newman,KCR,3B,Batter,10.575808465135918,-286.9739706080715,1042,-1
1044,Ryan Rolison,CHC,SP,SP,21.24235578727697,-286.9847599354337,1019,-25
1045,Bradley Blalock,MIA,SP,SP,19.638264863509818,-288.5888508592009,1023,-22
1046,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907173,-288.6093677374489,994,-52
1047,Kolby Allard,CLE,SP,SP,19.36912958647767,-288.85798613623297,1024,-23
1048,Nick Sogard,BOS,1B,Batter,41.469998240830925,-289.0906257573321,965,-83
1049,Jonatan Clase,TOR,LF,Batter,14.34933243000357,-289.62053428240944,1032,-17
1050,Heston Kjerstad,BAL,LF,Batter,14.347568041424145,-289.62229867098887,1033,-17
1051,Weston Wilson,BAL,LF,Batter,14.152222086842151,-289.8176446255709,1034,-17
1052,Emmanuel Rivera,BAL,3B,Batter,6.641304861373258,-290.9084742118342,1054,2
1053,Jhonkensy Noel,BAL,RF,Batter,12.145235698971296,-291.8246310134417,1039,-14
1054,Vinny Capra,BOS,3B,Batter,5.273295491503946,-292.2764835817035,1064,10
1055,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122879,-294.7535758605878,1035,-20
1056,Christian Encarnacion-Strand,CIN,1B,Batter,34.376173900997564,-296.18445009716544,985,-71
1057,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502,-297.87128559978566,1043,-14
1058,Valente Bellozo,COL,SP,SP,10.233648630559886,-297.99346709215075,1044,-14
1059,Tylor Megill,NYM,SP,SP,9.257760222416607,-298.96935550029406,1045,-14
1060,Cal Quantrill,TEX,SP,SP,8.690864577087003,-299.5362511456237,1046,-14
1061,Yu Darvish,SDP,SP,SP,8.68665702209688,-299.5404587006138,1047,-14
1062,Brandon Walter,HOU,SP,SP,8.464154938349443,-299.7629607843612,1048,-14
1063,Luis L. Ortiz,CLE,SP,SP,8.245692301642515,-299.98142342106814,1049,-14
1064,Nestor Cortes,- - -,SP,SP,7.498620763506365,-300.7284949592043,1050,-14
1065,Tony Gonsolin,LAD,SP,SP,7.264938811131588,-300.9621769115791,1051,-14
1066,Clayton Kershaw,LAD,SP,SP,7.015451899341613,-301.21166382336907,1052,-14
1067,Jackson Jobe,DET,SP,SP,6.678085444859634,-301.54903027785105,1053,-14
1068,Ben Lively,CLE,SP,SP,6.635730934000608,-301.59138478871006,1055,-13
1069,Tanner Houck,BOS,SP,SP,6.567112235880013,-301.66000348683065,1056,-13
1070,Frankie Montas,NYM,SP,SP,6.534847299571596,-301.69226842313907,1057,-13
1071,Andrew Heaney,- - -,SP,SP,6.240985493043163,-301.9861302296675,1058,-13
1072,Anthony DeSclafani,ARI,SP,SP,6.182295635141974,-302.04482008756867,1059,-13
1073,Kyle Hendricks,LAA,SP,SP,5.997362045368187,-302.2297536773425,1060,-13
1074,Caleb Boushley,TEX,SP,SP,5.793708845621086,-302.43340687708957,1061,-13
1075,Matt Sauer,LAD,SP,SP,5.587164843129416,-302.63995087958125,1062,-13
1076,Connor Gillispie,MIA,SP,SP,5.534762614519574,-302.69235310819107,1063,-13
1077,Michael Toglia,CIN,1B,Batter,27.70428805224717,-302.8563359459158,1005,-72
1078,Nabil Crismatt,TEX,SP,SP,5.136391838804247,-303.09072388390643,1066,-12
1079,Anthony Molina,ATL,SP,SP,4.378769772833389,-303.8483459498773,1067,-12
1080,Thomas Hatch,ARI,SP,SP,4.328576392885762,-303.8985393298249,1069,-11
1081,Chris Flexen,CHC,SP,SP,4.239068102226872,-303.98804762048377,1070,-11
1082,Coby Mayo,BAL,1B,Batter,26.51009705694267,-304.05052694122037,1006,-76
1083,Anthony Veneziano,- - -,SP,SP,4.042658550037961,-304.1844571726727,1071,-12
1084,Easton Lucas,TOR,SP,SP,3.907792857577099,-304.3193228651336,1072,-12
1085,Austin Cox,ATL,SP,SP,2.476087714510189,-305.7510280082005,1079,-6
1086,Reed Garrett,NYM,SP,SP,2.0770634901266196,-306.150052232584,1080,-6
1087,Sean Reynolds,SDP,SP,SP,1.8683457416967924,-306.3587699810139,1085,-2
1088,Abraham Toro,KCR,1B,Batter,21.054065134334497,-309.5065588638285,1020,-68
1089,Enmanuel Valdez,PIT,1B,Batter,16.229877861293588,-314.33074613686944,1029,-60
1090,Matt Mervis,WSN,1B,Batter,14.526289743242932,-316.03433425492005,1031,-59
1091,Donovan Solano,- - -,1B,Batter,11.739498952411514,-318.8211250457515,1040,-51
