Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
983,Brandon Young,BAL,SP,SP,46.729694818361715,-261.4974209043489,946,-37
984,Cade Povich,BAL,SP,SP,46.68324634739855,-261.5438693753121,947,-37
985,Ryan Waldschmidt,ARI,Unknown,Batter,61.85299666721997,-261.85584270726997,898,-87
986,Eric Wagaman,MIN,1B,Batter,61.7027741330253,-262.0060652414647,899,-87
987,Zach Dezenzo,HOU,OF,Batter,37.77641543183109,-262.0584026965008,972,-15
988,Travis Bazzana,CLE,Unknown,Batter,61.49357620022251,-262.2152631742675,900,-88
989,Martin Perez,ATL,SP,SP,45.305036410545895,-262.9220793121648,953,-36
990,Brandon Waddell,NYM,SP,SP,43.969289133338634,-264.25782658937203,958,-32
991,Carson Whisenhunt,SFG,SP,SP,43.754810715255225,-264.4723050074554,959,-32
992,Dylan Carlson,CHC,OF,Batter,35.29090940892032,-264.5439087194116,981,-11
993,Trevor Williams,WSN,SP,SP,43.61056845419061,-264.61654726852004,960,-33
994,Tyler Gilbert,CHW,SP,SP,43.5876524656056,-264.63946325710504,961,-33
995,Matt Bowman,MIN,RP,RP,12.866973816646928,-264.7945658541039,1038,43
996,Miles Mastrobuoni,SEA,3B,Batter,23.437175391929376,-265.310448413435,1013,17
997,Tyler Wade,TEX,2B,Batter,19.020860379580572,-265.7589527726485,1025,28
998,Adam Mazur,MIA,SP,SP,41.35543629944207,-266.8716794232686,966,-32
999,Mickey Gasper,BOS,2B,Batter,16.972684574574746,-267.80712857765434,1027,28
1000,Matt Thaiss,BOS,C,Batter,5.208405783578077,-268.75305105429675,1065,65
1001,Landon Knack,LAD,SP,SP,37.56894693057242,-270.6581687921382,973,-28
1002,Mitch Farris,LAA,SP,SP,37.448544495221924,-270.7785712274887,974,-28
1003,Lou Trivino,PHI,SP,SP,37.25284753583266,-270.974268186878,975,-28
1004,Bryse Wilson,PHI,SP,SP,36.87794465438772,-271.34917106832296,976,-28
1005,Leody Taveras,BAL,OF,Batter,27.93047480026432,-271.90434332806757,1003,-2
1006,Scott Blewett,STL,SP,SP,36.16252856521407,-272.0645871574966,977,-29
1007,Bryce Jarvis,ARI,RP,RP,4.351150112629561,-273.31038955812124,1068,61
1008,Carson Fulmer,LAA,RP,RP,3.7704063829275283,-273.89113328782327,1073,65
1009,Brandon Lockridge,MIL,OF,Batter,25.817068167603836,-274.01774996072805,1008,-1
1010,Jake Woodford,TBR,RP,RP,3.605042450249772,-274.05649722050106,1074,64
1011,Andruw Monasterio,BOS,SS,Batter,39.492499001989636,-274.7777890286223,970,-41
1012,Randy Rodriguez,SFG,RP,RP,2.879896627520712,-274.7816430432301,1075,63
1013,Ronny Henriquez,MIA,RP,RP,2.7870554688894997,-274.8744842018613,1076,63
1014,Max Kranick,NYM,RP,RP,2.6631685867888577,-274.99837108396196,1077,63
1015,Shawn Dubin,ARI,RP,RP,2.528013711954228,-275.1335259587966,1078,63
1016,Shelby Miller,CHC,RP,RP,2.0238193326695417,-275.6377203380813,1081,65
1017,Nic Enright,TOR,RP,RP,1.9990725011015444,-275.6624671696493,1082,65
1018,John Curtiss,ARI,RP,RP,1.9786834462571605,-275.68285622449366,1083,65
1019,Carson Palmquist,COL,SP,SP,32.50852443211216,-275.7185912905985,989,-30
1020,Kameron Misner,KCR,OF,Batter,24.115507890666827,-275.71931023766507,1012,-8
1021,Emmanuel Clase,CLE,RP,RP,1.90389630730259,-275.7576433634482,1084,63
1022,Chris Stratton,- - -,RP,RP,1.8554230194853447,-275.8061166512655,1086,64
1023,Eduardo Salazar,WSN,RP,RP,1.783549440011385,-275.87799023073944,1087,64
1024,Jose Castillo,- - -,RP,RP,1.7187841889709146,-275.9427554817799,1088,64
1025,Tayler Scott,ATL,RP,RP,1.678467588166596,-275.9830720825842,1089,64
1026,Sam Long,KCR,RP,RP,1.5751459678183575,-276.08639370293247,1090,64
1027,Ian Gibaut,CIN,RP,RP,1.1880261103064387,-276.47351356044436,1091,64
1028,Jack Kochanowicz,LAA,SP,SP,30.83418267363772,-277.39293304907295,993,-35
1029,Jonah Bride,TEX,3B,Batter,11.163901875421264,-277.58372192994307,1041,12
1030,Grant Holman,ARI,SP,SP,30.149759615261054,-278.0773561074496,996,-34
1031,Kevin Newman,KCR,3B,Batter,10.575808465135918,-278.1718153402284,1042,11
1032,Drew Waters,KCR,OF,Batter,21.540189020302467,-278.2946291080294,1018,-14
1033,Ronel Blanco,HOU,SP,SP,29.684498655433668,-278.542617067277,997,-36
1034,Trey Sweeney,DET,SS,Batter,35.71021205849525,-278.5600759721167,978,-56
1035,Carson Seymour,SFG,SP,SP,28.588173374289433,-279.6389423484212,1000,-35
1036,Curtis Mead,CHW,1B,Batter,44.0362529245551,-279.6725864499349,957,-79
1037,Taylor Trammell,HOU,OF,Batter,19.973444747185493,-279.8613733811464,1022,-15
1038,Austin Gomber,TEX,SP,SP,27.79244222181741,-280.43467350089327,1004,-34
1039,Yanquiel Fernandez,NYY,OF,Batter,18.24348519556162,-281.5913329327703,1026,-13
1040,Emmanuel Rivera,BAL,3B,Batter,6.641304861373259,-282.1063189439911,1054,14
1041,Nick Sogard,BOS,1B,Batter,41.46999824083093,-282.23884113365904,965,-76
1042,McCade Brown,COL,SP,SP,25.719202077363892,-282.5079136453468,1009,-33
1043,Mitch Spence,KCR,SP,SP,25.690025462662785,-282.5370902600479,1010,-33
1044,Vinny Capra,BOS,3B,Batter,5.273295491503946,-283.4743283138604,1064,20
1045,Osvaldo Bido,NYY,SP,SP,24.62872195462417,-283.5983937680865,1011,-34
1046,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907166,-283.70591719870475,994,-52
1047,Joe Ross,ARI,SP,SP,22.797875438295424,-285.42924028441524,1016,-31
1048,Jonatan Clase,TOR,OF,Batter,14.349332430003567,-285.4854856983283,1032,-16
1049,Heston Kjerstad,BAL,OF,Batter,14.347568041424148,-285.48725008690775,1033,-16
1050,Weston Wilson,BAL,OF,Batter,14.152222086842151,-285.6825960414898,1034,-16
1051,Ryan Rolison,CHC,SP,SP,21.242355787276967,-286.9847599354337,1019,-32
1052,Jhonkensy Noel,BAL,OF,Batter,12.145235698971296,-287.6895824293606,1039,-13
1053,Bradley Blalock,MIA,SP,SP,19.638264863509818,-288.5888508592009,1023,-30
1054,Kolby Allard,CLE,SP,SP,19.36912958647767,-288.85798613623297,1024,-30
1055,Christian Encarnacion-Strand,CIN,1B,Batter,34.37617390099757,-289.3326654734924,985,-70
1056,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122877,-294.7535758605878,1035,-21
1057,Michael Toglia,CIN,1B,Batter,27.70428805224716,-296.00455132224283,1005,-52
1058,Coby Mayo,BAL,1B,Batter,26.51009705694267,-297.19874231754727,1006,-52
1059,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502,-297.87128559978566,1043,-16
1060,Valente Bellozo,COL,SP,SP,10.233648630559886,-297.99346709215075,1044,-16
1061,Tylor Megill,NYM,SP,SP,9.257760222416607,-298.96935550029406,1045,-16
1062,Cal Quantrill,TEX,SP,SP,8.690864577087003,-299.5362511456237,1046,-16
1063,Yu Darvish,SDP,SP,SP,8.68665702209688,-299.5404587006138,1047,-16
1064,Brandon Walter,HOU,SP,SP,8.464154938349443,-299.7629607843612,1048,-16
1065,Luis L. Ortiz,CLE,SP,SP,8.245692301642515,-299.98142342106814,1049,-16
1066,Nestor Cortes,- - -,SP,SP,7.498620763506363,-300.7284949592043,1050,-16
1067,Tony Gonsolin,LAD,SP,SP,7.2649388111315885,-300.9621769115791,1051,-16
1068,Clayton Kershaw,LAD,SP,SP,7.015451899341612,-301.21166382336907,1052,-16
1069,Jackson Jobe,DET,SP,SP,6.678085444859635,-301.54903027785105,1053,-16
1070,Ben Lively,CLE,SP,SP,6.635730934000608,-301.59138478871006,1055,-15
1071,Tanner Houck,BOS,SP,SP,6.567112235880013,-301.66000348683065,1056,-15
1072,Frankie Montas,NYM,SP,SP,6.534847299571597,-301.69226842313907,1057,-15
1073,Andrew Heaney,- - -,SP,SP,6.240985493043163,-301.9861302296675,1058,-15
1074,Anthony DeSclafani,ARI,SP,SP,6.182295635141974,-302.04482008756867,1059,-15
1075,Kyle Hendricks,LAA,SP,SP,5.997362045368188,-302.2297536773425,1060,-15
1076,Caleb Boushley,TEX,SP,SP,5.793708845621085,-302.43340687708957,1061,-15
1077,Matt Sauer,LAD,SP,SP,5.587164843129415,-302.63995087958125,1062,-15
1078,Abraham Toro,KCR,1B,Batter,21.0540651343345,-302.65477424015546,1020,-58
1079,Connor Gillispie,MIA,SP,SP,5.534762614519573,-302.69235310819107,1063,-16
1080,Nabil Crismatt,TEX,SP,SP,5.136391838804247,-303.09072388390643,1066,-14
1081,Anthony Molina,ATL,SP,SP,4.378769772833389,-303.8483459498773,1067,-14
1082,Thomas Hatch,ARI,SP,SP,4.328576392885762,-303.8985393298249,1069,-13
1083,Chris Flexen,CHC,SP,SP,4.239068102226872,-303.98804762048377,1070,-13
1084,Anthony Veneziano,- - -,SP,SP,4.04265855003796,-304.1844571726727,1071,-13
1085,Easton Lucas,TOR,SP,SP,3.907792857577099,-304.3193228651336,1072,-13
1086,Austin Cox,ATL,SP,SP,2.476087714510189,-305.7510280082005,1079,-7
1087,Reed Garrett,NYM,SP,SP,2.0770634901266196,-306.150052232584,1080,-7
1088,Sean Reynolds,SDP,SP,SP,1.8683457416967924,-306.3587699810139,1085,-3
1089,Enmanuel Valdez,PIT,1B,Batter,16.22987786129359,-307.4789615131964,1029,-60
1090,Matt Mervis,WSN,1B,Batter,14.526289743242934,-309.182549631247,1031,-59
1091,Donovan Solano,- - -,1B,Batter,11.739498952411516,-311.96934042207846,1040,-51
