Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Jaron Elkins,LAD,Unknown,0.07830000000000001,-337.8890450666666,Batter,7679,8422
Diego Gonzalez,,Unknown,0.07810000000000003,-337.8892450666666,Batter,7680,8423
Vincent Perozo,NYM,Unknown,0.07774999999999999,-337.88959506666663,Batter,7681,8424
Dylan Fien,ATH,Unknown,0.07765000000000002,-337.8896950666666,Batter,7682,8425
Bryce Madron,,Unknown,0.07764999999999997,-337.8896950666666,Batter,7683,8426
Ramiro Dominguez,MIN,Unknown,0.07759999999999999,-337.8897450666666,Batter,7684,8427
Freiker Betencourt,CHC,Unknown,0.07750000000000001,-337.8898450666666,Batter,7685,8428
Colton Bender,,Unknown,0.07745000000000002,-337.8898950666666,Batter,7686,8429
Carlos Martinez,,Unknown,0.07729999999999992,-337.89004506666663,Batter,7688,8430
Enmanuel Figuereo,BOS,Unknown,0.07729999999999998,-337.89004506666663,Batter,7687,8431
Kyle Battle,,Unknown,0.07719999999999999,-337.8901450666666,Batter,7690,8432
Anthony Santa Cruz de Oviedo,LAA,Unknown,0.07719999999999999,-337.8901450666666,Batter,7689,8433
Devin Taylor,ATH,Unknown,0.07715,-337.8901950666666,Batter,7692,8434
Fraymi De Leon,BOS,Unknown,0.07714999999999997,-337.8901950666666,Batter,7693,8435
Beycker Barroso,TEX,Unknown,0.0771,-337.89024506666664,Batter,7694,8436
Yendry Rojas,,Unknown,0.07709999999999997,-337.89024506666664,Batter,7695,8437
Reminton Batista,,Unknown,0.07689999999999991,-337.8904450666666,Batter,7696,8438
Curtis Washington Jr.,SEA,Unknown,0.07684999999999997,-337.89049506666663,Batter,7697,8439
Deinys Gonzalez,TBR,Unknown,0.07669999999999993,-337.8906450666666,Batter,7699,8440
Brandon Compton,MIA,Unknown,0.07669999999999999,-337.8906450666666,Batter,7698,8441
Gabriel Araujo,,Unknown,0.07669999999999993,-337.8906450666666,Batter,7700,8442
Pedro Pineda,ATH,Unknown,0.07659999999999997,-337.8907450666666,Batter,7701,8443
Santiago Pinto,DET,Unknown,0.07650000000000001,-337.8908450666666,Batter,7702,8444
Owen Ayers,CHC,Unknown,0.07645000000000002,-337.8908950666666,Batter,7703,8445
Kai Roberts,SDP,Unknown,0.07634999999999997,-337.8909950666666,Batter,7704,8446
Alfredo Alcantara,CIN,Unknown,0.07624999999999998,-337.8910950666666,Batter,7705,8447
Louis Andujar,BOS,Unknown,0.07619999999999999,-337.89114506666664,Batter,7706,8448
Alberto Rios,LAA,Unknown,0.07615,-337.8911950666666,Batter,7709,8449
Luis Pineda,,Unknown,0.07615,-337.8911950666666,Batter,7708,8450
EJ Andrews Jr.,,Unknown,0.07615,-337.8911950666666,Batter,7707,8451
Angel Arevalo,,Unknown,0.07609999999999995,-337.8912450666666,Batter,7710,8452
Luis Colon,,Unknown,0.07599999999999996,-337.8913450666666,Batter,7711,8453
Yeiferth Castillo,CLE,Unknown,0.0759,-337.8914450666666,Batter,7713,8454
Roger Lasso,,Unknown,0.07590000000000002,-337.8914450666666,Batter,7712,8455
Clayton Campbell,DET,Unknown,0.07550000000000001,-337.89184506666663,Batter,7716,8456
Yosmar Gimenez,PIT,Unknown,0.07550000000000007,-337.89184506666663,Batter,7715,8457
Gavin Turley,ATH,Unknown,0.07545000000000002,-337.8918950666666,Batter,7717,8458
Yoander Rivero,,Unknown,0.07545000000000002,-337.8918950666666,Batter,7718,8459
Mairoshendrick Martinus,LAD,Unknown,0.07525000000000001,-337.8920950666666,Batter,7719,8460
Juan Montero,BOS,Unknown,0.07520000000000002,-337.8921450666666,Batter,7720,8461
Edgar Walker,PIT,Unknown,0.0751,-337.8922450666666,Batter,7721,8462
Jhon Diaz,,Unknown,0.07499999999999996,-337.8923450666666,Batter,7722,8463
Matt Hogan,CHW,Unknown,0.07494999999999999,-337.8923950666666,Batter,7725,8464
Jackson Ross,WSN,Unknown,0.07494999999999996,-337.8923950666666,Batter,7726,8465
Leandro Romero,SEA,Unknown,0.07470000000000004,-337.8926450666666,Batter,7727,8466
Jaset Martinez,CIN,Unknown,0.0746,-337.89274506666663,Batter,7729,8467
Ben McCabe,COL,Unknown,0.0746,-337.89274506666663,Batter,7728,8468
Ben Hartl,TEX,Unknown,0.07455,-337.8927950666666,Batter,7730,8469
Ire Garcia,HOU,Unknown,0.07449999999999996,-337.8928450666666,Batter,7732,8470
Jose Suarez,STL,Unknown,0.07450000000000001,-337.8928450666666,Batter,7731,8471
Anderson Tovar,,Unknown,0.07439999999999991,-337.8929450666666,Batter,7735,8472
John Spikerman,PHI,Unknown,0.0744,-337.8929450666666,Batter,7734,8473
Rabel Colon,,Unknown,0.07440000000000002,-337.8929450666666,Batter,7733,8474
Brailer Guerrero,TBR,Unknown,0.07435,-337.89299506666663,Batter,7736,8475
Colby Shelton,CHW,Unknown,0.07424999999999998,-337.8930950666666,Batter,7738,8476
Andrew Salas,MIA,Unknown,0.07425000000000001,-337.8930950666666,Batter,7737,8477
Ed Howard,CHC,Unknown,0.07415,-337.89319506666664,Batter,7739,8478
Aaron Pinero,TBR,Unknown,0.0741,-337.8932450666666,Batter,7740,8479
Carter Frederick,KCR,Unknown,0.07400000000000001,-337.8933450666666,Batter,7741,8480
Nixson Cueche,,Unknown,0.07400000000000001,-337.8933450666666,Batter,7742,8481
Joaquin Arias Jr.,TEX,Unknown,0.07400000000000001,-337.8933450666666,Batter,7743,8482
Charles Nova,,Unknown,0.07390000000000002,-337.89344506666663,Batter,7745,8483
Darlyn Montero,,Unknown,0.0739,-337.89344506666663,Batter,7746,8484
Luke Dickerson,WSN,Unknown,0.07385,-337.8934950666666,Batter,7748,8485
George Wolkow,CHW,Unknown,0.07369999999999999,-337.89364506666664,Batter,7749,8486
Joel Dragoo,PHI,Unknown,0.07355,-337.8937950666666,Batter,7750,8487
Elvis Rijo,,Unknown,0.07344999999999999,-337.89389506666663,Batter,7751,8488
Brayan Cortesia,WSN,Unknown,0.07340000000000002,-337.8939450666666,Batter,7752,8489
Bjay Cooke,ATH,Unknown,0.07340000000000002,-337.8939450666666,Batter,7753,8490
Dariel Ramon,TOR,Unknown,0.0733,-337.8940450666666,Batter,7754,8491
Efren Teran,BOS,Unknown,0.07305000000000002,-337.8942950666666,Batter,7755,8492
Nick Roselli,NYM,Unknown,0.07294999999999996,-337.8943950666666,Batter,7756,8493
Yojancel Cabrera,LAA,Unknown,0.07289999999999996,-337.8944450666666,Batter,7759,8494
Lisandro Bonifacio,,Unknown,0.07289999999999996,-337.8944450666666,Batter,7758,8495
Werner Blakely,,Unknown,0.07290000000000002,-337.8944450666666,Batter,7757,8496
Peyton Powell,,Unknown,0.07280000000000003,-337.89454506666664,Batter,7760,8497
Garrett Howe,CLE,Unknown,0.0728,-337.89454506666664,Batter,7761,8498
Randy De Jesus,LAA,Unknown,0.07274999999999995,-337.8945950666666,Batter,7762,8499
Antonio Anderson,BOS,Unknown,0.07264999999999999,-337.8946950666666,Batter,7763,8500
Chandler Pollard,TEX,Unknown,0.07255000000000003,-337.89479506666663,Batter,7764,8501
Jjam Alvarez,,Unknown,0.07249999999999995,-337.8948450666666,Batter,7765,8502
Andres Valor,MIA,Unknown,0.07245000000000001,-337.8948950666666,Batter,7766,8503
Bryan Broecker,TBR,Unknown,0.07244999999999999,-337.8948950666666,Batter,7767,8504
Carlos Gutierrez,,Unknown,0.07240000000000002,-337.8949450666666,Batter,7768,8505
Eliesbert Alejos,ARI,Unknown,0.0723,-337.8950450666666,Batter,7769,8506
Eduardo Beltre,MIN,Unknown,0.07229999999999998,-337.8950450666666,Batter,7770,8507
Diego Omana,CIN,Unknown,0.07219999999999999,-337.8951450666666,Batter,7771,8508
Kamuel Villar,COL,Unknown,0.07219999999999993,-337.8951450666666,Batter,7772,8509
Jaxx Groshans,,Unknown,0.0721,-337.89524506666663,Batter,7773,8510
Ariel Almonte,CIN,Unknown,0.07199999999999998,-337.8953450666666,Batter,7774,8511
Kendry Chirinos,TOR,Unknown,0.07189999999999999,-337.8954450666666,Batter,7775,8512
Darvin Cruz,,Unknown,0.07189999999999996,-337.8954450666666,Batter,7776,8513
Nick Monistere,HOU,Unknown,0.07185,-337.8954950666666,Batter,7777,8514
Rony Bello,WSN,Unknown,0.07180000000000003,-337.8955450666666,Batter,7779,8515
Sandro Pereira,HOU,Unknown,0.07169999999999999,-337.8956450666666,Batter,7780,8516
Albertson Asigen,,Unknown,0.0716,-337.8957450666666,Batter,7781,8517
Ricardo Crespo,SFG,Unknown,0.0716,-337.8957450666666,Batter,7782,8518
Alan Escobar,CHW,Unknown,0.07159999999999994,-337.8957450666666,Batter,7783,8519
Caleb McNeely,,Unknown,0.07155,-337.8957950666666,Batter,7784,8520
Pedro Ibarguen,MIL,Unknown,0.07150000000000004,-337.8958450666666,Batter,7785,8521
Kyle Dernedde,CLE,Unknown,0.07145000000000001,-337.8958950666666,Batter,7786,8522
Brandon Vasquez,SFG,Unknown,0.07140000000000007,-337.8959450666666,Batter,7787,8523
Edwin Sanchez,HOU,Unknown,0.07130000000000003,-337.8960450666666,Batter,7788,8524
Jakey Josepha,ARI,Unknown,0.07125000000000001,-337.8960950666666,Batter,7789,8525
Emiliano Galan,,Unknown,0.07119999999999999,-337.89614506666663,Batter,7790,8526
Ricardo Hurtado,DET,Unknown,0.07074999999999998,-337.89659506666663,Batter,7791,8527
Drew Davies,CIN,Unknown,0.07050000000000001,-337.89684506666663,Batter,7792,8528
Alexis Hernandez,CHC,Unknown,0.07045000000000001,-337.8968950666666,Batter,7793,8529
Darian Castillo,SDP,Unknown,0.07039999999999996,-337.8969450666666,Batter,7794,8530
Aldrin Lucas,,Unknown,0.0703,-337.89704506666664,Batter,7795,8531
Avinson Pinto,BOS,Unknown,0.07025,-337.8970950666666,Batter,7796,8532
Liosward Marin,BOS,Unknown,0.06969999999999998,-337.8976450666666,Batter,7797,8533
Justin Ramirez,NYM,Unknown,0.06969999999999998,-337.8976450666666,Batter,7799,8534
Geuri Lubo,CHC,Unknown,0.06949999999999995,-337.8978450666666,Batter,7801,8535
Aniel Mendoza,,Unknown,0.06949999999999995,-337.8978450666666,Batter,7800,8536
Spencer Bramwell,MIA,Unknown,0.06945000000000001,-337.8978950666666,Batter,7802,8537
Moises Marchán,KCR,Unknown,0.06900000000000006,-337.8983450666666,Batter,7804,8538
Iverson Espinoza,,Unknown,0.06875,-337.8985950666666,Batter,7805,8539
Brennon McNair,KCR,Unknown,0.0686,-337.8987450666666,Batter,7806,8540
Givian Sirvania,BOS,Unknown,0.0686,-337.8987450666666,Batter,7807,8541
Joshua Francis,SEA,Unknown,0.0685,-337.89884506666664,Batter,7808,8542
Colin Burgess,ATL,Unknown,0.06839999999999999,-337.8989450666666,Batter,7810,8543
Omar Urbina,BAL,Unknown,0.06839999999999996,-337.8989450666666,Batter,7811,8544
Roderick Arias,NYY,Unknown,0.06839999999999999,-337.8989450666666,Batter,7809,8545
Carlos Arroyo,,Unknown,0.06824999999999998,-337.89909506666663,Batter,7812,8546
Logan Tanner,CIN,Unknown,0.06819999999999998,-337.8991450666666,Batter,7813,8547
Marconi German,WSN,Unknown,0.06799999999999995,-337.8993450666666,Batter,7814,8548
Javier Francisco,,Unknown,0.06789999999999999,-337.8994450666666,Batter,7815,8549
Jorge Hernandez,KCR,Unknown,0.06779999999999997,-337.89954506666663,Batter,7816,8550
Bobby Blandford,ATH,Unknown,0.06775,-337.8995950666666,Batter,7817,8551
Jose Ortiz,SFG,Unknown,0.06770000000000004,-337.8996450666666,Batter,7818,8552
Julio Henriquez,MIA,Unknown,0.06765000000000002,-337.8996950666666,Batter,7819,8553
Eddy Rodriguez,PIT,Unknown,0.0676,-337.8997450666666,Batter,7820,8554
Rafael Morel,,Unknown,0.06755000000000003,-337.8997950666666,Batter,7821,8555
Core Jackson,NYY,Unknown,0.06754999999999997,-337.8997950666666,Batter,7822,8556
Justin Miknis,,Unknown,0.0673,-337.9000450666666,Batter,7825,8557
Almen Tolentino,MIA,Unknown,0.06730000000000003,-337.9000450666666,Batter,7823,8558
Maikel Hernandez,,Unknown,0.0673,-337.9000450666666,Batter,7824,8559
Queni Pineda,NYY,Unknown,0.06709999999999994,-337.9002450666666,Batter,7826,8560
Hunter Haas,TBR,Unknown,0.06705,-337.9002950666666,Batter,7827,8561
Geomaikel Martinez,BOS,Unknown,0.06699999999999995,-337.9003450666666,Batter,7828,8562
Brandon Eike,SEA,Unknown,0.06690000000000002,-337.90044506666663,Batter,7830,8563
Shawn Ross,PIT,Unknown,0.06690000000000002,-337.90044506666663,Batter,7829,8564
Connor Burns,CIN,Unknown,0.06684999999999999,-337.9004950666666,Batter,7831,8565
Gabriel Gomes,,Unknown,0.06680000000000003,-337.9005450666666,Batter,7832,8566
Leiker Figueroa,,Unknown,0.06669999999999998,-337.9006450666666,Batter,7833,8567
Luis Cruz,PIT,Unknown,0.06659999999999999,-337.9007450666666,Batter,7837,8568
Frederik Jimenez,BOS,Unknown,0.06660000000000002,-337.9007450666666,Batter,7836,8569
Jordan Viars,,Unknown,0.06660000000000002,-337.9007450666666,Batter,7834,8570
Josh Caron,SEA,Unknown,0.06660000000000002,-337.9007450666666,Batter,7835,8571
Alexander Benua,ARI,Unknown,0.06655000000000003,-337.9007950666666,Batter,7838,8572
Abdias De La Cruz,ARI,Unknown,0.06645000000000004,-337.90089506666664,Batter,7839,8573
Abel Bastidas,DET,Unknown,0.06640000000000001,-337.9009450666666,Batter,7840,8574
Lyle Miller-Green,CHW,Unknown,0.06634999999999999,-337.9009950666666,Batter,7841,8575
Anyelo Encarnacion,STL,Unknown,0.06620000000000001,-337.90114506666663,Batter,7842,8576
Steven Madero,DET,Unknown,0.06619999999999993,-337.90114506666663,Batter,7843,8577
Filippo Di Turi,MIL,Unknown,0.06615000000000001,-337.9011950666666,Batter,7844,8578
Jose M. Mendoza,CHW,Unknown,0.06599999999999995,-337.90134506666664,Batter,7845,8579
Luis Garcia,CLE,Unknown,0.06590000000000001,-337.9014450666666,Batter,7846,8580
Santiago Gomez,NYY,Unknown,0.06580000000000003,-337.9015450666666,Batter,7847,8581
Argenis Valdez,BAL,Unknown,0.06570000000000004,-337.9016450666666,Batter,7848,8582
David Beckles,TOR,Unknown,0.06565000000000001,-337.9016950666666,Batter,7849,8583
German Ortiz,ATH,Unknown,0.06554999999999997,-337.90179506666664,Batter,7850,8584
Mac McCroskey,LAA,Unknown,0.0655,-337.9018450666666,Batter,7851,8585
Rafael Martinez,,Unknown,0.06549999999999995,-337.9018450666666,Batter,7852,8586
Carson Rucker,DET,Unknown,0.06544999999999998,-337.9018950666666,Batter,7853,8587
Misael Mojica,WSN,Unknown,0.06530000000000002,-337.90204506666663,Batter,7854,8588
José Anderson,MIL,Unknown,0.06525,-337.9020950666666,Batter,7855,8589
Jose D. Hernandez,LAD,Unknown,0.06515000000000001,-337.9021950666666,Batter,7856,8590
Braylon Payne,MIL,Unknown,0.06504999999999997,-337.9022950666666,Batter,7857,8591
Enderson Delgado,DET,Unknown,0.065,-337.9023450666666,Batter,7859,8592
Joyner Perez,MIN,Unknown,0.065,-337.9023450666666,Batter,7858,8593
Luis Vicioso,,Unknown,0.06499999999999995,-337.9023450666666,Batter,7860,8594
Jesus Lopez,TEX,Unknown,0.06494999999999998,-337.9023950666666,Batter,7863,8595
Joswuill Rondon,,Unknown,0.06480000000000002,-337.9025450666666,Batter,7864,8596
Elian Rayo,,Unknown,0.06474999999999997,-337.9025950666666,Batter,7865,8597
Ryan Johnson,HOU,Unknown,0.06474999999999997,-337.9025950666666,Batter,7866,8598
Andy Encarnacion,ARI,Unknown,0.06469999999999998,-337.9026450666666,Batter,7867,8599
Alcides Hernandez,SDP,Unknown,0.06459999999999999,-337.9027450666666,Batter,7868,8600
Cole McConnell,CHW,Unknown,0.06454999999999997,-337.9027950666666,Batter,7869,8601
Caleb Hobson,COL,Unknown,0.06454999999999997,-337.9027950666666,Batter,7870,8602
Randy Soto,,Unknown,0.06439999999999996,-337.90294506666663,Batter,7875,8603
Jostin Ogando,BOS,Unknown,0.06440000000000001,-337.90294506666663,Batter,7873,8604
Alejandro Blasco,CLE,Unknown,0.06440000000000001,-337.90294506666663,Batter,7871,8605
Angelo Mora,,Unknown,0.06440000000000001,-337.90294506666663,Batter,7872,8606
Hector Ramos,BOS,Unknown,0.06439999999999996,-337.90294506666663,Batter,7874,8607
Carlos Sanchez,MIA,Unknown,0.0643,-337.9030450666666,Batter,7877,8608
Eduardo Acevedo,,Unknown,0.06430000000000002,-337.9030450666666,Batter,7876,8609
Miguel Pabon,,Unknown,0.06424999999999997,-337.9030950666666,Batter,7879,8610
Adriander Mejía,BAL,Unknown,0.06425,-337.9030950666666,Batter,7878,8611
Yan Contreras,,Unknown,0.06420000000000009,-337.9031450666666,Batter,7880,8612
Dariel Arias,CLE,Unknown,0.06409999999999993,-337.9032450666666,Batter,7881,8613
Miguel Tamares,,Unknown,0.06409999999999993,-337.9032450666666,Batter,7882,8614
Jeremy Celedonio,,Unknown,0.06409999999999993,-337.9032450666666,Batter,7883,8615
Carlos Pacheco,ATH,Unknown,0.06399999999999997,-337.9033450666666,Batter,7886,8616
Armando Sierra,,Unknown,0.064,-337.9033450666666,Batter,7885,8617
Jake Cunningham,SDP,Unknown,0.06400000000000003,-337.9033450666666,Batter,7884,8618
Mario Baez,ATL,Unknown,0.06390000000000001,-337.9034450666666,Batter,7887,8619
Marcus Smith,,Unknown,0.06374999999999997,-337.9035950666666,Batter,7888,8620
Cole Foster,SFG,Unknown,0.06369999999999998,-337.9036450666666,Batter,7890,8621
Ben Newton,ATH,Unknown,0.06370000000000003,-337.9036450666666,Batter,7889,8622
Enyervert Perez,ARI,Unknown,0.06364999999999998,-337.9036950666666,Batter,7891,8623
Luis Ogando,,Unknown,0.06359999999999993,-337.9037450666666,Batter,7893,8624
Andrew Miller,,Unknown,0.06359999999999999,-337.9037450666666,Batter,7892,8625
Junior Gonzalez,,Unknown,0.06349999999999995,-337.90384506666663,Batter,7894,8626
Sami Manzueta,HOU,Unknown,0.06340000000000001,-337.9039450666666,Batter,7895,8627
Corey Collins,NYM,Unknown,0.0633,-337.9040450666666,Batter,7896,8628
Richard Ramirez,PIT,Unknown,0.06324999999999997,-337.9040950666666,Batter,7897,8629
Miguel Blanco,SFG,Unknown,0.06319999999999998,-337.9041450666666,Batter,7898,8630
Geyber Blanco,,Unknown,0.06319999999999992,-337.9041450666666,Batter,7899,8631
Hans Montero,NYY,Unknown,0.06314999999999998,-337.9041950666666,Batter,7902,8632
Yhoangel Aponte,TOR,Unknown,0.06314999999999998,-337.9041950666666,Batter,7903,8633
Jude Warwick,DET,Unknown,0.06315000000000004,-337.9041950666666,Batter,7900,8634
Franyer Noria,,Unknown,0.06314999999999998,-337.9041950666666,Batter,7901,8635
Ethan Long,SDP,Unknown,0.06310000000000002,-337.9042450666666,Batter,7904,8636
Jordan Dissin,PHI,Unknown,0.06305000000000002,-337.90429506666663,Batter,7905,8637
Javier Herrera,LAD,Unknown,0.06290000000000004,-337.9044450666666,Batter,7906,8638
Caden Powell,HOU,Unknown,0.06289999999999998,-337.9044450666666,Batter,7907,8639
Rosman Verdugo,SDP,Unknown,0.06284999999999999,-337.9044950666666,Batter,7908,8640
PJ Morlando,MIA,Unknown,0.06284999999999999,-337.9044950666666,Batter,7909,8641
Edgar Basabe,,Unknown,0.06279999999999997,-337.9045450666666,Batter,7910,8642
Isaac Pena,,Unknown,0.06275,-337.9045950666666,Batter,7911,8643
Justin Capellan,NYY,Unknown,0.06259999999999999,-337.90474506666664,Batter,7912,8644
Tony Blanco Jr.,PIT,Unknown,0.06255,-337.9047950666666,Batter,7913,8645
Eric Bitonti,MIL,Unknown,0.06255,-337.9047950666666,Batter,7914,8646
Slate Alford,LAA,Unknown,0.06254999999999997,-337.9047950666666,Batter,7915,8647
Jehancarlos Mendez,,Unknown,0.0625,-337.9048450666666,Batter,7916,8648
Daniel Bruzual,,Unknown,0.0625,-337.9048450666666,Batter,7917,8649
Dariel Garcia,COL,Unknown,0.0625,-337.9048450666666,Batter,7918,8650
Andrés Nolaya,BAL,Unknown,0.06225,-337.9050950666666,Batter,7919,8651
Greyber Altamirano,,Unknown,0.06219999999999998,-337.9051450666666,Batter,7920,8652
Caleb Farmer,WSN,Unknown,0.06214999999999998,-337.90519506666664,Batter,7921,8653
Jhonson Pena,,Unknown,0.062000000000000055,-337.9053450666666,Batter,7922,8654
Nehomar Ochoa Jr.,HOU,Unknown,0.061799999999999994,-337.9055450666666,Batter,7923,8655
Edgar Montero,ATH,Unknown,0.06159999999999999,-337.9057450666666,Batter,7924,8656
Anthony Donofrio,SEA,Unknown,0.061549999999999994,-337.9057950666666,Batter,7925,8657
Felix Cotes,TBR,Unknown,0.06144999999999998,-337.90589506666663,Batter,7926,8658
Franklin Rojas,TOR,Unknown,0.061400000000000066,-337.9059450666666,Batter,7927,8659
Kavares Tears,SDP,Unknown,0.061350000000000016,-337.9059950666666,Batter,7928,8660
Pedro Dalmagro,CLE,Unknown,0.06130000000000008,-337.9060450666666,Batter,7929,8661
Daje Morales,,Unknown,0.06130000000000002,-337.9060450666666,Batter,7930,8662
Anthony Sherwin,HOU,Unknown,0.06129999999999999,-337.9060450666666,Batter,7931,8663
Daniel Lopez,KCR,Unknown,0.06129999999999999,-337.9060450666666,Batter,7932,8664
Hyun Seung Lee,PIT,Unknown,0.061299999999999966,-337.9060450666666,Batter,7933,8665
Miguel Hernandez,STL,Unknown,0.06119999999999998,-337.9061450666666,Batter,7934,8666
Nick Schwartz,ATH,Unknown,0.061100000000000015,-337.9062450666666,Batter,7935,8667
Juarlin Soto,TOR,Unknown,0.06109999999999999,-337.9062450666666,Batter,7936,8668
Jesus Morales,KCR,Unknown,0.061,-337.90634506666663,Batter,7937,8669
Yoffry Solano,MIA,Unknown,0.060950000000000004,-337.9063950666666,Batter,7938,8670
C.J. Stubbs,TOR,Unknown,0.060600000000000015,-337.9067450666666,Batter,7939,8671
Naibel Mariano,CIN,Unknown,0.06049999999999994,-337.9068450666666,Batter,7940,8672
Cristian Feliz,,Unknown,0.06040000000000001,-337.9069450666666,Batter,7941,8673
Anderson Suriel,,Unknown,0.06030000000000002,-337.9070450666666,Batter,7942,8674
Luis Rodriguez,LAA,Unknown,0.060199999999999976,-337.9071450666666,Batter,7943,8675
Carlos Vasquez,,Unknown,0.060199999999999976,-337.9071450666666,Batter,7944,8676
Euri Rosa,LAD,Unknown,0.05980000000000002,-337.9075450666666,Batter,7946,8677
Hendry Arvelo,LAD,Unknown,0.059799999999999964,-337.9075450666666,Batter,7947,8678
Nathan Flewelling,TBR,Unknown,0.0597,-337.9076450666666,Batter,7948,8679
Grant Magill,CHW,Unknown,0.05965000000000001,-337.90769506666663,Batter,7950,8680
Jackson Feltner,,Unknown,0.059650000000000036,-337.90769506666663,Batter,7949,8681
Curley Martha,TEX,Unknown,0.05960000000000004,-337.9077450666666,Batter,7951,8682
Brock Tibbitts,TOR,Unknown,0.059600000000000014,-337.9077450666666,Batter,7952,8683
Reylin Perez,HOU,Unknown,0.05954999999999999,-337.9077950666666,Batter,7953,8684
Juan Cabada,CHC,Unknown,0.05939999999999995,-337.9079450666666,Batter,7955,8685
Yeuni Munoz,TOR,Unknown,0.05940000000000001,-337.9079450666666,Batter,7954,8686
Kale Fountain,SDP,Unknown,0.05925,-337.9080950666666,Batter,7956,8687
Simon Juan,NYM,Unknown,0.05924999999999997,-337.9080950666666,Batter,7957,8688
Kevin Verde,NYY,Unknown,0.059100000000000014,-337.9082450666666,Batter,7958,8689
Dervin Andrade,,Unknown,0.059099999999999986,-337.9082450666666,Batter,7959,8690
Hayden Gilliland,TOR,Unknown,0.05909999999999996,-337.9082450666666,Batter,7960,8691
Maikol Hernández,,Unknown,0.05895,-337.9083950666666,Batter,7961,8692
Raimel Medina,KCR,Unknown,0.05889999999999998,-337.9084450666666,Batter,7962,8693
Kellon Lindsey,LAD,Unknown,0.058849999999999986,-337.9084950666666,Batter,7963,8694
Gio Cueto,LAD,Unknown,0.05875,-337.90859506666663,Batter,7964,8695
Braylin Tavera,BAL,Unknown,0.0587,-337.9086450666666,Batter,7965,8696
Juan Gonzalez,CHW,Unknown,0.058249999999999996,-337.9090950666666,Batter,7966,8697
Weston Eberly,,Unknown,0.05815000000000001,-337.9091950666666,Batter,7967,8698
Nestor Urbina,,Unknown,0.05799999999999994,-337.9093450666666,Batter,7969,8699
Yorvin Morla,SDP,Unknown,0.057999999999999996,-337.9093450666666,Batter,7968,8700
Eriandys Ramon,CHC,Unknown,0.05790000000000001,-337.9094450666666,Batter,7971,8701
Alfredo Guanchez,ARI,Unknown,0.05790000000000001,-337.9094450666666,Batter,7970,8702
Colton Vincent,SDP,Unknown,0.057599999999999985,-337.90974506666663,Batter,7972,8703
Jairo Diaz,CHC,Unknown,0.05754999999999996,-337.9097950666666,Batter,7974,8704
Dixon Williams,ATL,Unknown,0.05755000000000002,-337.9097950666666,Batter,7973,8705
Nayerich Waterfort,CIN,Unknown,0.05740000000000001,-337.90994506666664,Batter,7975,8706
Alan Espinal,COL,Unknown,0.05739999999999998,-337.90994506666664,Batter,7976,8707
Carlos Caripa,CLE,Unknown,0.05700000000000005,-337.9103450666666,Batter,7977,8708
Gavin Dugas,WSN,Unknown,0.05695,-337.91039506666664,Batter,7979,8709
Romeli Espinosa,PHI,Unknown,0.05689999999999995,-337.9104450666666,Batter,7980,8710
Chase Valentine,,Unknown,0.056849999999999984,-337.9104950666666,Batter,7981,8711
Malvin Valdez,CIN,Unknown,0.0567,-337.91064506666663,Batter,7982,8712
Isaac Ponce,SDP,Unknown,0.05660000000000004,-337.9107450666666,Batter,7983,8713
Gabriel Terrero,,Unknown,0.05654999999999999,-337.9107950666666,Batter,7984,8714
Jeremy Almonte,MIA,Unknown,0.056499999999999995,-337.9108450666666,Batter,7985,8715
Jose Alpuria,ARI,Unknown,0.05635000000000001,-337.9109950666666,Batter,7986,8716
Robert Hipwell,SFG,Unknown,0.05625000000000002,-337.91109506666663,Batter,7987,8717
Claudiel Lantigua,,Unknown,0.05619999999999997,-337.9111450666666,Batter,7988,8718
Leni Done,NYY,Unknown,0.05609999999999998,-337.9112450666666,Batter,7990,8719
Jesus Alexander,SFG,Unknown,0.05609999999999998,-337.9112450666666,Batter,7989,8720
Kelvin Diaz,,Unknown,0.05604999999999993,-337.9112950666666,Batter,7991,8721
Drew Bowser,CHC,Unknown,0.055999999999999994,-337.9113450666666,Batter,7992,8722
Alexander Requena,MIA,Unknown,0.055999999999999994,-337.9113450666666,Batter,7993,8723
Jorgelys Mota,WSN,Unknown,0.055900000000000005,-337.9114450666666,Batter,7994,8724
Julio Zayas,NYM,Unknown,0.05584999999999998,-337.9114950666666,Batter,7995,8725
Cole Fontenelle,LAA,Unknown,0.05579999999999993,-337.91154506666663,Batter,7996,8726
Juan Ortuno,MIL,Unknown,0.055749999999999994,-337.9115950666666,Batter,7997,8727
Edrei Campos,BAL,Unknown,0.055650000000000005,-337.9116950666666,Batter,7998,8728
Juan Villavicencio,PHI,Unknown,0.05559999999999998,-337.9117450666666,Batter,7999,8729
Luis Suarez,,Unknown,0.055499999999999994,-337.9118450666666,Batter,8001,8730
Juan Pablo Cabrera,STL,Unknown,0.055499999999999994,-337.9118450666666,Batter,8002,8731
Jensy De Leon,,Unknown,0.055400000000000005,-337.9119450666666,Batter,8003,8732
Roosbert Tapia,,Unknown,0.05534999999999998,-337.91199506666663,Batter,8004,8733
Adolfo Sanchez,CIN,Unknown,0.055300000000000016,-337.9120450666666,Batter,8005,8734
Derwin Laya,,Unknown,0.055300000000000016,-337.9120450666666,Batter,8006,8735
