ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
638,726,623,851,300,Carson Williams,TBR,SS,Batter,128.89676206829512,-190.27697650106097,124.63914,-215.49876040000004,30038
639,570,569,493,300,Sean Murphy,ATL,C,Batter,128.809469840592,-151.68967651348441,138.9254005,-135.3244920333333,19352
640,669,740,776,300,Matt Vierling,DET,CF,Batter,128.7757235732086,-175.1941431392044,99.94159066666667,-202.36809333333332,21558
641,683,759,831,300,Tomoyuki Sugano,COL,SP,SP,128.76168253431175,-179.46543318839892,96.29062666666668,-212.42090533333328,35321
642,766,626,880,300,Sung-Mun Song,SDP,Unknown,Batter,128.757837776096,-201.802786222067,124.04659266666668,-221.28028993333328,sa3012529
643,729,649,877,300,Nasim Nuñez,WSN,SS,Batter,128.41334366661167,-190.76039490274442,119.26818666666667,-220.86971373333336,25979
644,671,715,747,300,Angel Martinez,CLE,CF,Batter,128.2941938632712,-175.67567284914182,106.14018,-196.16950400000002,26540
645,685,600,674,300,Tyler Alexander,TEX,SP,SP,128.21531613788238,-180.01179958482828,130.9813,-177.73023199999997,17735
646,686,525,582,300,Tyler Wells,BAL,SP,SP,128.1384889956729,-180.08862672703776,150.29865999999998,-158.412872,20000
647,672,8726,3774,300,Michael A. Taylor,CHW,RF,Batter,128.1235079185109,-175.8463587939021,0.0,-302.309684,11489
648,562,612,554,300,Enyel De Los Santos,HOU,RP,RP,127.8546105256479,-149.8069291451029,127.20535333333333,-150.10055733333337,18403
649,573,717,636,300,Joey Bart,PIT,C,Batter,127.52767671311479,-152.97146964096163,105.02154633333333,-169.22834619999998,21524
650,565,647,579,300,A.J. Puk,ARI,RP,RP,126.73694961282015,-150.92459005793066,119.74196266666667,-157.56394800000004,19343
651,690,635,709,300,Brandon Sproat,MIL,SP,SP,126.65264994463084,-181.57446577807983,122.27086666666672,-186.44066533333324,33850
652,612,629,647,300,Javier Sanoja,MIA,2B,Batter,126.48081857712381,-161.6726148512868,123.91806000000001,-171.5032,28253
653,691,664,600,300,Rico Garcia,BAL,SP,SP,126.33756816962129,-181.88954755308936,116.51134666666667,-160.79456400000004,20023
654,569,599,537,300,Hoby Milner,CHC,RP,RP,126.14313224291841,-151.51840742783241,131.0946933333333,-146.2112173333334,13346
655,778,684,954,300,Andrés Chaparro,WSN,1B,Batter,125.69941136370038,-204.86121263446262,111.63956266666668,-233.6873199333333,21797
656,582,758,671,300,Kyle Higashioka,TEX,C,Batter,125.57594571204824,-154.92320064202818,96.77718646666669,-177.4727060666666,5517
657,679,668,711,300,Troy Johnston,COL,OF,Batter,125.53432679047987,-178.43553992193316,115.53730066666667,-186.77238333333332,26143
658,620,726,726,300,Thairo Estrada,COL,2B,Batter,125.17017304715097,-162.98326038125964,103.69468666666667,-191.72657333333336,16426
659,572,613,557,300,Luis Garcia,NYM,RP,RP,124.95639282366511,-152.7051468470857,126.56123333333333,-150.74467733333336,6984
660,695,583,653,300,Troy Melton,DET,SP,SP,124.88576020378207,-183.3413555189286,135.58329999999998,-173.128232,31807
661,574,670,605,300,Tim Hill,NYY,RP,RP,124.59531519765825,-153.06622447309257,115.28219333333332,-162.02371733333337,16814
662,575,654,586,300,Caleb Ferguson,CIN,RP,RP,124.51663135326376,-153.14490831748705,117.83583333333335,-159.47007733333334,19349
663,697,657,592,300,Scott Barlow,ATH,SP,SP,124.44066470896156,-183.78645101374912,117.36283333333331,-159.9430773333334,14993
664,684,574,611,300,Christopher Morel,MIA,LF,Batter,123.98355511261111,-179.98631159980192,137.47305766666668,-164.83662633333333,21897
665,625,1340,3700,300,Kyle Farmer,COL,2B,Batter,123.83773661593648,-164.31569681247413,14.2043,-281.21696000000003,14813
666,591,703,616,300,Jose Trevino,CIN,C,Batter,123.71015131820592,-156.78899503587047,108.84969695333332,-165.40019558,16725
667,746,803,1120,300,Blaze Alexander,BAL,SS,Batter,123.06423742227071,-196.10950114708538,85.50864000000001,-254.62926040000002,23789
668,699,679,613,300,Brent Suter,LAA,SP,SP,122.70344235583886,-185.5236733668718,112.17236000000001,-165.13355066666668,13942
669,688,672,719,300,Griffin Conine,MIA,LF,Batter,122.66657968765772,-181.30328702475532,114.18639033333334,-188.12329366666665,21626
670,583,608,547,300,Justin Lawrence,PIT,RP,RP,122.60876915712035,-155.05277051363046,128.48324,-148.8226706666667,17639
671,700,609,684,300,Carmen Mlodzinski,PIT,SP,SP,122.45272566122563,-185.77439006148504,127.88514999999998,-180.826382,27572
672,584,704,633,300,Brent Headrick,NYY,RP,RP,122.44214497356528,-155.21939469718552,108.73396666666667,-168.57194400000003,27702
673,630,844,860,300,Adam Frazier,- - -,2B,Batter,122.42608014105454,-165.72735328735607,78.52018333333334,-216.90107666666668,15223
674,585,592,534,300,Jordan Romano,LAA,RP,RP,122.06121707337974,-155.60032259737108,133.31171333333336,-143.99419733333335,16122
675,586,622,566,300,Grant Anderson,MIL,RP,RP,121.67977904557846,-155.98176062517234,124.67982666666667,-152.62608400000005,20546
676,754,631,856,300,Jordan Lawlar,ARI,SS,Batter,121.66467860409627,-197.50905996525984,123.84276999999999,-216.29513040000006,29976
677,705,549,488,300,Angel Zerpa,MIL,SP,SP,121.62760747877782,-186.59950824393286,143.45544666666666,-133.85046400000004,22717
678,589,621,565,300,Jake Bird,NYY,RP,RP,121.42184879589195,-156.23969087485887,124.91583333333335,-152.39007733333335,21267
679,707,638,570,300,Jonathan Bowlan,PHI,SP,SP,121.03420196428267,-187.192913758428,121.33376000000003,-155.97215066666666,24607
680,694,768,803,300,Will Benson,CIN,LF,Batter,120.75963947554233,-183.2102272368707,94.91798666666666,-207.39169733333335,21853
681,600,707,621,300,Pedro Pages,STL,C,Batter,120.63376993144286,-159.86537642263355,107.7833833333333,-166.46650920000002,25782
682,711,643,718,300,José Urquidy,PIT,SP,SP,120.38804713971118,-187.8390685829995,120.66131333333333,-188.05021866666664,18413
683,712,686,756,300,Cody Bradford,TEX,SP,SP,120.25548174664277,-187.9716339760679,111.34118,-197.37035199999997,27597
684,594,694,629,300,Jackson Rutledge,WSN,RP,RP,120.06018432407825,-157.60135534667256,110.31072666666667,-166.99518400000005,26215
685,713,648,580,300,Brant Hurter,DET,SP,SP,119.89263223591736,-188.33448348679332,119.5955,-157.7104106666667,30133
686,595,655,590,300,Sam Hentges,SFG,RP,RP,119.84753949493557,-157.81400017581524,117.50830666666667,-159.79760400000004,18548
687,596,620,563,300,Jovani Morán,BOS,RP,RP,119.78641385664072,-157.8751258141101,125.20688,-152.0990306666667,20422
688,597,659,597,300,Tim Herrin,CLE,RP,RP,119.66879198997691,-157.9927476807739,116.84258666666665,-160.46332400000006,25139
689,715,637,569,300,Wandy Peralta,SDP,SP,SP,119.48726287361461,-188.73985284909605,121.76513333333332,-155.54077733333338,14295
690,717,651,583,300,Jack Dreyer,LAD,SP,SP,119.01645445930205,-189.2106612634086,118.48334666666666,-158.82256400000006,30249
691,645,646,662,300,José Fermín,STL,2B,Batter,118.73663090183557,-169.41680252657505,120.23862233333334,-175.18263766666666,21746
692,761,713,951,300,Ezequiel Duran,TEX,SS,Batter,118.51400663186784,-200.65973193748823,106.76052666666665,-233.3773737333334,23733
693,721,634,707,300,Colin Rea,CHC,SP,SP,118.16553223554122,-190.06158348716946,122.38880666666667,-186.32272533333332,12317
694,722,680,614,300,Cade Gibson,MIA,SP,SP,118.12553165969295,-190.1015840630177,112.05492,-165.25099066666672,31815
695,602,658,594,300,Jason Adam,SDP,RP,RP,117.7469922307975,-159.9145474399533,117.09688666666666,-160.20902400000006,11861
696,730,743,672,300,Brennan Bernardino,COL,SP,SP,117.2788239113006,-190.94829181141006,99.5781,-177.7278106666667,16835
697,731,653,584,300,Ben Casparius,LAD,SP,SP,116.9030577469732,-191.32405797573745,118.11854666666666,-159.18736400000006,30085
698,608,669,604,300,Gordon Graceffo,STL,RP,RP,116.6156266982455,-161.0459129725053,115.29786,-162.0080506666667,29519
699,709,685,725,300,Starling Marte,NYM,LF,Batter,116.49698257313264,-187.47288413928038,111.40973833333332,-190.89994566666667,9241
700,609,632,567,300,Eric Orze,MIN,RP,RP,116.44548450383621,-161.2160551669146,123.4422,-153.8637106666667,27626
701,610,656,591,300,Bennett Sousa,HOU,RP,RP,116.36890270169759,-161.2926369690532,117.48299333333334,-159.82291733333335,21345
702,714,750,781,300,Rob Refsnyder,SEA,RF,Batter,115.40683811817904,-188.56302859423397,98.62526099999998,-203.68442300000004,13770
703,614,675,609,300,Yuki Matsui,SDP,RP,RP,115.40683263113772,-162.2547070396131,113.46660000000001,-163.83931066666668,33826
704,627,808,722,300,Luis Torrens,NYM,C,Batter,115.19933049559835,-165.29981585847804,85.16806700000001,-189.0818255333333,15905
705,736,642,575,300,Braydon Fisher,TOR,SP,SP,115.00632657214005,-193.22078915057062,120.75923999999999,-156.54667066666673,24609
706,737,1408,3753,266,Reese Olson,DET,SP,SP,114.92493281182107,-193.3021829108896,9.874429000000001,-298.83710299999996,24968
707,738,666,602,300,Huascar Brazoban,NYM,SP,SP,114.88850923355045,-193.3386064891602,116.19476666666667,-161.11114400000002,6107
708,623,699,631,300,Cole Sulser,TBR,RP,RP,114.3563689562478,-163.305170714503,109.24030666666668,-168.065604,15256
709,720,714,746,300,Zach Cole,HOU,CF,Batter,113.91658733213988,-190.05327938027312,106.17933000000001,-196.130354,31583
710,825,652,914,300,Tyler Austin,CHC,Unknown,Batter,113.75295566468608,-216.80766833347693,118.17371366666667,-227.1531689333333,11850
711,725,738,774,300,Masataka Yoshida,BOS,LF,Batter,113.73746088227466,-190.23240583013836,100.46911766666666,-201.84056633333336,31837
712,827,810,1168,300,Dominic Smith,SFG,1B,Batter,113.71489686796848,-216.84572713019452,84.70915233333334,-260.6177302666666,15653
713,744,665,730,300,Eric Lauer,TOR,SP,SP,112.87973837808988,-195.34737734462078,116.36205000000001,-192.34948199999997,19316
714,628,689,622,300,Taylor Clarke,ARI,RP,RP,112.34609911789636,-165.31544055285445,110.81418000000001,-166.49173066666668,17611
715,733,804,859,300,Dane Myers,CIN,CF,Batter,111.98943659933211,-191.9804301130809,85.48303333333332,-216.8266506666667,22054
716,641,764,680,300,Harry Ford,WSN,C,Batter,111.97460748813904,-168.52453886593736,95.27306866666667,-178.97682386666662,29958
717,631,723,656,300,Andrew Chafin,MIN,RP,RP,111.6283106103109,-166.0332290604399,104.01238666666667,-173.29352400000005,12988
718,632,733,664,300,Connor Brogdon,CLE,RP,RP,111.45203180345277,-166.20950786729804,101.76324,-175.5426706666667,21205
719,702,783,782,300,Jose Tena,WSN,3B,Batter,111.39844624315755,-186.1513328300499,90.97988366666668,-203.72580706666668,23691
720,633,708,641,300,Jose Fermin,LAA,RP,RP,111.34117215228946,-166.32036751846135,107.64760000000001,-169.6583106666667,33908
721,751,727,793,300,Marcus Stroman,NYY,SP,SP,111.16391055777969,-197.063205164931,103.46962666666666,-205.2419053333333,13431
722,634,682,615,300,Jacob Webb,CHC,RP,RP,111.14922686308462,-166.5123128076662,112.01099999999998,-165.29491066666674,19274
723,636,721,654,300,Griff McGarry,WSN,RP,RP,110.58099161693568,-167.08054805381514,104.10674000000002,-173.1991706666667,sa3017130
724,637,693,628,300,Carlos Vargas,SEA,RP,RP,110.5702570404154,-167.0912826303354,110.34211999999998,-166.96379066666674,22915
725,755,677,610,300,Casey Legumina,SEA,SP,SP,110.32767029998682,-197.89944542272383,113.03037333333334,-164.27553733333338,25921
726,756,741,816,300,Justin Wrobleski,LAD,SP,SP,110.18522245059334,-198.0418932721173,99.71036666666667,-209.0011653333333,31204
727,739,858,918,278,Jasson Dominguez,NYY,OF,Batter,109.98135384582754,-193.9885128665855,74.22209,-228.08759400000002,28080
728,758,718,783,300,Stephen Kolek,KCR,SP,SP,109.91753632424256,-198.3095793984681,104.87215333333332,-203.83937866666668,21487
729,847,536,760,300,Carson Benge,NYM,Unknown,Batter,109.60356588942066,-220.95705810874233,147.55326066666666,-197.77362193333332,sa3025452
730,848,780,1115,300,Wilmer Flores,SFG,1B,Batter,109.55724903883389,-221.0033749593291,91.26798466666666,-254.0588979333333,5827
731,643,692,627,300,Joel Payamps,ATL,RP,RP,108.6985930155275,-168.9629466552233,110.38504,-166.9208706666667,14332
732,648,697,630,300,Porter Hodge,CHC,RP,RP,107.68198570920721,-169.97955396154362,109.52946000000001,-167.77645066666668,26413
733,750,749,780,300,Luke Raley,SEA,RF,Batter,107.1273703089248,-196.8424964034882,98.84741133333334,-203.46227266666665,19354
734,752,756,791,300,Alex Verdugo,ATL,LF,Batter,106.8280410615087,-197.1418256509043,97.42732833333334,-204.88235566666668,17027
735,862,736,1036,300,Ramon Urias,- - -,Unknown,Batter,106.76648356122573,-223.79414043693728,100.98668400000001,-244.34019859999995,18795
736,764,716,777,300,Erick Fedde,CHW,SP,SP,106.54957467365746,-201.67754104905322,105.90087333333334,-202.81065866666665,17425
737,767,671,738,300,Ryan Yarbrough,NYY,SP,SP,106.03032130879488,-202.19679441391577,114.36613333333331,-194.34539866666665,16502
738,651,691,626,300,Brenan Hanifee,DET,RP,RP,105.9319338555508,-171.72960581520002,110.521,-166.7849106666667,22304
739,652,739,670,300,Bryan Hudson,NYM,RP,RP,105.91846607546276,-171.74307359528805,100.03664666666667,-177.26926400000002,19924
740,769,1057,1201,300,Logan Evans,SEA,SP,SP,105.39899973381223,-202.82811598889845,44.01896,-264.692572,33699
741,692,843,858,300,Miguel Rojas,LAD,2B,Batter,105.16064639390078,-182.99278703450983,78.637473,-216.78378700000002,7802
742,772,711,645,300,Matt Gage,SFG,SP,SP,104.82514865725179,-203.40196706545888,106.82954000000001,-170.4763706666667,17381
743,774,625,699,300,Emerson Hancock,SEA,SP,SP,104.6420613650752,-203.58505435763547,124.42890000000003,-184.28263199999995,27470
744,775,734,665,300,Daniel Lynch IV,KCR,SP,SP,104.4723027933544,-203.75481292935626,101.74135999999999,-175.56455066666672,21537
745,875,835,1202,300,Enrique Hernandez,LAD,1B,Batter,103.64883290818273,-226.91179108998028,80.396059,-264.9308236,10472
746,779,722,655,300,Ian Hamilton,ATL,SP,SP,103.33265575995117,-204.8944599627595,104.08855333333331,-173.21735733333338,19261
747,782,690,624,300,Jordan Hicks,CHW,SP,SP,102.82279601192556,-205.4043197107851,110.64570666666667,-166.66020400000002,19618
748,763,753,784,300,Colby Thomas,ATH,RF,Batter,102.76383304888742,-201.2060336635256,98.11654466666666,-204.19313933333336,31855
749,783,696,764,300,J.T. Ginn,ATH,SP,SP,102.70810707406297,-205.51900864864768,109.67896666666665,-199.0325653333333,27889
750,665,705,634,300,Will Klein,LAD,RP,RP,102.67430653069326,-174.98723314005755,108.54633333333335,-168.75957733333337,27787
751,784,709,642,300,Brandon Eisert,CHW,SP,SP,102.63597735287681,-205.59113836983386,106.97159999999998,-170.33431066666674,27668
752,765,720,761,300,Jhostynxon Garcia,PIT,CF,Batter,102.26452054104297,-201.70534617137005,104.14804,-198.16164400000002,28142
753,706,742,744,300,Edmundo Sosa,PHI,2B,Batter,101.46386322559593,-186.68957020281468,99.64394666666668,-195.77731333333332,17022
754,682,732,651,300,Henry Davis,PIT,C,Batter,101.06683641739527,-179.43230993668112,101.94919066666667,-172.30070186666666,29617
755,789,774,844,300,Hayden Birdsong,SFG,SP,SP,100.88999628038172,-207.33711944232894,94.12448,-214.58705199999997,31635
756,791,802,894,300,A.J. Blubaugh,HOU,SP,SP,100.86362145346752,-207.36349426924315,85.61718666666665,-223.0943453333333,31764
757,675,772,692,300,Jaden Hill,COL,RP,RP,100.69328327182772,-176.96825639892307,94.40328666666669,-182.902624,30250
758,794,729,799,300,Connor Prielipp,MIN,SP,SP,100.27138218337227,-207.95573353933838,102.3569,-206.35463199999998,sa3020808
759,796,728,796,300,Connelly Early,BOS,SP,SP,99.57488207720668,-208.652233645504,103.16808000000002,-205.54345199999995,33666
760,797,760,832,300,Bailey Falter,KCR,SP,SP,99.56262117200585,-208.66449455070483,96.01445000000001,-212.69708199999997,20070
761,892,673,939,300,Colt Emerson,SEA,Unknown,Batter,98.36268263403615,-232.19794136412685,113.58478833333334,-231.74209426666664,sa3022923
762,803,793,872,300,Ryan Bergert,KCR,SP,SP,97.53806426814904,-210.68905145456162,88.96669999999999,-219.74483199999997,29863
763,805,752,679,300,Lake Bachar,MIA,SP,SP,97.38716468967598,-210.83995103303468,98.41994,-178.8859706666667,19222
764,687,730,661,300,Colin Selby,BAL,RP,RP,96.71546854251496,-180.94607112823587,102.18584666666668,-175.120064,24986
765,762,898,911,300,Oswald Peraza,LAA,3B,Batter,96.3496458025843,-201.20013327062316,67.981231,-226.7244597333334,22823
766,689,746,676,300,Steven Wilson,TBR,RP,RP,96.28689352732121,-181.3746461434296,99.55872,-177.7471906666667,20353
767,809,791,717,300,Danny Coulombe,- - -,SP,SP,95.78498800845972,-212.44212771425094,89.28190666666666,-188.02400400000005,13293
768,768,848,862,300,Ben Williamson,TBR,3B,Batter,95.31282449340432,-202.23695457980313,77.72736333333334,-216.9783274,33197
769,812,724,789,300,Payton Tolle,BOS,SP,SP,95.25374169343672,-212.97337402927394,103.91655,-204.79498199999998,35466
770,798,879,941,300,Drew Gilbert,SFG,CF,Batter,95.04254515185178,-208.92732156056124,70.539359,-231.770325,31545
771,799,763,802,300,Sam Haggerty,TEX,CF,Batter,94.38007437139123,-209.5897923410218,95.41564999999999,-206.89403400000003,18054
772,866,872,1231,300,Isiah Kiner-Falefa,BOS,SS,Batter,94.20323963815314,-224.97049893120294,71.20072366666666,-268.9371767333334,16512
773,801,837,887,300,Blake Perkins,MIL,CF,Batter,93.94750707362326,-210.02235963878977,80.10178666666667,-222.20789733333334,19921
774,696,807,729,300,George Soriano,STL,RP,RP,93.88063074742536,-183.78090892332546,85.31689999999999,-191.98901066666673,21863
775,741,880,908,300,Daniel Schneemann,CLE,2B,Batter,93.59172875023833,-194.56170467817228,70.026571,-225.39468900000003,25180
776,802,3487,3766,300,Alexander Canario,PIT,LF,Batter,93.36449741861145,-210.60536929380157,1.2874999999999999,-301.022184,22842
777,804,818,869,300,Robert Hassell III,WSN,CF,Batter,93.27613298431014,-210.69373372810287,83.07603733333333,-219.2336466666667,27482
778,818,762,834,300,Trevor McDonald,SFG,SP,SP,93.2295618489938,-214.99755387371687,95.63562000000002,-213.07591199999996,26448
779,819,970,1090,300,Antonio Senzatela,COL,SP,SP,93.07894227875187,-215.1481734439588,57.80831999999998,-250.903212,15488
780,820,778,700,300,Rob Zastryzny,MIL,SP,SP,93.06037677190974,-215.16673895080092,92.33668000000002,-184.9692306666667,15094
781,908,820,1186,300,Justin Turner,CHC,1B,Batter,93.02579044337513,-237.5348335547879,82.59427900000001,-262.73260359999995,5235
782,824,761,833,300,Keider Montero,DET,SP,SP,92.31651357611653,-215.91060214659413,95.798,-212.91353199999998,22630
783,808,806,861,300,Nathan Church,STL,LF,Batter,92.02659131229701,-211.94327540011602,85.40452533333332,-216.9051586666667,31357
784,701,853,771,300,John King,MIA,RP,RP,91.75282586829013,-185.90871380246068,76.20808,-201.0978306666667,22051
785,703,833,753,300,Wikelman Gonzalez,CHW,RP,RP,91.32380249301067,-186.33773717774014,80.43841999999998,-196.86749066666673,26641
786,704,795,721,300,Justin Wilson,BOS,RP,RP,91.08461791540242,-186.5769217553484,88.79964000000001,-188.5062706666667,4301
787,788,754,752,300,Cody Freeman,TEX,3B,Batter,91.06522354542459,-206.48455552778285,97.86658666666666,-196.83910406666672,25629
788,912,787,1127,300,Andy Ibanez,ATH,Unknown,Batter,90.81633209707876,-239.74429190108424,89.49565466666668,-255.8312279333333,18819
789,830,725,792,300,Tobias Myers,NYM,SP,SP,90.56504817194417,-217.6620675507665,103.69485,-205.01668199999997,22191
790,723,860,769,300,Travis d'Arnaud,LAA,C,Batter,90.39285108173463,-190.10629527234175,73.894917,-200.3549755333333,7739
791,708,812,732,300,Brock Stewart,LAD,RP,RP,90.2893170837338,-187.372222587017,84.18637333333334,-193.11953733333337,16727
792,831,747,818,300,Mitchell Parker,WSN,SP,SP,90.198945500152,-218.02817022255866,99.33626666666669,-209.3752653333333,27636
793,832,695,763,300,Javier Assad,CHC,SP,SP,89.78317099914777,-218.44394472356288,109.9237266666667,-198.78780533333327,21741
794,728,822,727,300,Hunter Feduccia,TBR,C,Batter,89.77750429047599,-190.72164206360043,82.47312266666665,-191.77676986666665,23372
795,914,796,1140,300,Otto Kemp,PHI,1B,Batter,89.38563277373258,-241.1749912244304,87.78553066666667,-257.5413519333333,31792
796,795,867,893,300,Darell Hernaiz,ATH,3B,Batter,89.32605273000281,-208.22372634320465,71.769586,-222.93610473333337,26224
797,716,2721,1536,300,Ryan Pressly,CHC,RP,RP,88.80841237081177,-188.85312729993905,1.7312599999999998,-275.5746506666667,7005
798,837,719,787,300,Ben Brown,CHC,SP,SP,88.76050686773316,-219.4666088549775,104.30167999999999,-204.409852,23590
799,838,792,871,300,Travis Adams,MIN,SP,SP,88.74195081031769,-219.48516491239297,89.12624666666666,-219.58528533333333,30180
800,839,633,704,300,JP Sears,SDP,SP,SP,88.63059884569869,-219.596516877012,122.95261333333333,-185.75891866666666,23429
801,840,737,810,300,Yoendrys Gomez,TBR,SP,SP,88.54257467871324,-219.68454104399743,100.8521,-207.85943199999997,22872
802,841,767,840,300,Jon Gray,,SP,SP,88.44983557755427,-219.7772801451564,94.92051333333335,-213.79101866666662,14916
803,823,940,1005,300,Jahmai Jones,DET,RF,Batter,88.18550672643083,-215.78435998598218,61.58562033333334,-240.72406366666667,18872
804,718,831,749,300,Mason Fluharty,TOR,RP,RP,87.97712630354799,-189.6844133672028,80.72706133333334,-196.57884933333338,31553
805,719,826,741,300,Dylan Dodd,ATL,RP,RP,87.7818941478444,-189.8796455229064,82.15019333333333,-195.15571733333337,29928
806,843,828,742,300,JT Brubaker,SFG,SP,SP,87.70933729943667,-220.517778423274,81.74134666666667,-195.56456400000002,17578
807,800,1071,1102,300,Santiago Espinal,CIN,3B,Batter,87.57123986200303,-209.9785392112044,41.82180233333334,-252.88388840000005,19997
808,851,771,842,300,Charlie Morton,- - -,SP,SP,86.54506086786887,-221.6820548548418,94.42326000000001,-214.28827199999995,4676
809,924,829,1198,300,Blaine Crim,COL,1B,Batter,86.27186349925684,-244.28876049890619,81.14893833333333,-264.17794426666666,25714
810,852,731,663,300,DL Hall,MIL,SP,SP,86.23890172504152,-221.98821399766916,101.97861999999999,-175.32729066666673,22207
811,740,813,723,300,Connor Wong,BOS,C,Batter,86.06608241432961,-194.43306393974677,84.108286,-190.1416065333333,19896
812,926,811,1173,300,David Fry,CLE,1B,Batter,85.97101107382458,-244.58961292433844,84.50552466666666,-260.82135793333333,24934
813,732,866,795,300,Grant Wolfram,BAL,RP,RP,85.94960664044521,-191.7119330303056,71.792128,-205.5137826666667,21623
814,734,805,728,300,Ryan Fernandez,STL,RP,RP,85.25551982107274,-192.40601984967807,85.46283333333334,-191.84307733333338,24862
815,743,834,736,300,Yohel Pozo,STL,C,Batter,85.21509614135468,-195.28405021272172,80.42164766666667,-193.82824486666664,18848
816,833,874,934,300,Alex Call,LAD,RF,Batter,85.18942251773,-218.780444194683,71.09902566666666,-231.21065833333336,19296
817,745,923,823,300,James McCann,ARI,C,Batter,84.82524591203902,-195.6739004420374,64.07182200000001,-210.1780705333333,12859
818,776,825,835,300,David Hamilton,MIL,2B,Batter,84.37172350808521,-203.7817099203254,82.27433333333333,-213.14692666666667,27531
819,747,845,745,300,Braxton Fulford,COL,C,Batter,84.30377271972738,-196.19537363434904,78.41906,-195.8308325333333,29704
820,814,1238,1238,300,Gio Urshela,ATH,3B,Batter,83.60145636113299,-213.94832271207446,22.7614,-271.9442907333334,10681
821,815,799,812,300,Kyle Karros,COL,3B,Batter,83.33170980180803,-214.21806927139943,86.80350199999998,-207.9021887333334,33252
822,846,915,978,300,Myles Straw,TOR,CF,Batter,83.1324101700511,-220.8374565423619,65.80820299999999,-236.501481,17620
823,753,882,786,300,Adrian Del Castillo,ARI,C,Batter,83.06492764144552,-197.43421871263087,69.92295833333334,-204.32693419999998,29554
824,849,827,874,300,Justyn-Henry Malloy,TBR,RF,Batter,82.91773349713255,-221.0521332152805,81.901041,-220.40864299999998,29606
825,742,841,762,300,Tommy Kahnle,DET,RP,RP,82.58886849302766,-195.07267117772315,78.74796,-198.5579506666667,11384
826,937,846,1218,300,Ryan Mountcastle,BAL,1B,Batter,82.49950034446431,-248.0611236536987,78.41325566666667,-266.9136269333333,18373
827,785,949,966,300,Jose Iglesias,SDP,2B,Batter,82.46103120587544,-205.69240222253518,60.24266033333333,-235.17859966666668,10231
828,873,801,888,300,Ryan Gusto,MIA,SP,SP,81.82365425364948,-226.4034614690612,86.33079999999998,-222.380732,26440
829,853,956,1020,300,Bryce Teodosio,LAA,CF,Batter,81.81539110242797,-222.15447560998507,59.38963699999999,-242.920047,29524
830,854,918,987,300,James Outman,MIN,CF,Batter,81.72881151047685,-222.24105520193618,65.03157333333333,-237.2781106666667,24770
831,874,832,750,300,Beau Brieske,DET,SP,SP,81.6449560352884,-226.58215968742226,80.72188666666666,-196.58402400000006,26079
832,855,1025,1118,300,Chris Taylor,LAA,CF,Batter,81.5607362278937,-222.40913048451932,47.89717466666667,-254.41250933333333,13757
833,748,849,767,300,Kevin Kelly,TBR,RP,RP,81.37497616704607,-196.28656350370474,77.27105333333334,-200.03485733333338,25679
834,760,928,829,300,Christian Vazquez,MIN,C,Batter,80.48037861740312,-200.01876773667328,62.866429866666664,-211.38346266666665,9774
835,944,842,1214,300,Triston Casas,BOS,1B,Batter,80.22204276249698,-250.33858123566603,78.71249433333334,-266.61438826666665,22514
836,829,878,900,300,Oswaldo Cabrera,NYY,3B,Batter,79.96183837999864,-217.5879406932088,70.72002466666666,-223.9856660666667,21707
837,878,884,805,300,Paxton Schultz,WSN,SP,SP,79.59417616119406,-228.6329395615166,69.87107333333334,-207.43483733333335,25501
838,757,924,838,300,Zach Agnos,COL,RP,RP,79.56997099814399,-198.09156867260683,63.71609333333333,-213.58981733333337,31552
839,879,3001,4682,300,Bowden Francis,TOR,SP,SP,79.39689985128003,-228.83021587143065,1.5055199999999997,-307.206012,20548
840,865,894,952,300,Max Kepler,PHI,LF,Batter,79.3233355838234,-224.64653112858963,68.83961166666667,-233.47007233333335,12144
841,951,814,1179,300,Abimelec Ortiz,WSN,Unknown,Batter,79.06315227327829,-251.49747172488472,83.81140733333334,-261.5154752666666,sa3016926
842,759,885,807,300,Steven Cruz,KCR,RP,RP,78.88593882716509,-198.77560084358572,69.73704666666667,-207.56886400000002,23165
843,882,790,870,300,David Festa,MIN,SP,SP,78.85577456246888,-229.3713411602418,89.3306,-219.38093199999997,30056
844,885,922,1041,300,Tanner Gordon,COL,SP,SP,78.27094217459089,-229.95617354811978,64.11558666666666,-244.5959453333333,27669
845,870,847,901,300,Richie Palacios,TBR,LF,Batter,77.96682498387699,-226.00304172853603,77.94741800000001,-224.36226599999998,24589
846,872,931,999,300,Luis Matos,SFG,RF,Batter,77.58245920323152,-226.38740750918151,62.639003,-239.670681,26467
847,915,870,1229,300,Ryan Ritter,COL,SS,Batter,77.37768366446828,-241.7960549048878,71.44875,-268.6891504,31500
848,806,781,785,300,Jeremiah Jackson,BAL,2B,Batter,76.99093579797984,-211.16249763043078,91.10528699999999,-204.31597300000004,22239
849,876,871,933,300,Everson Pereira,CHW,CF,Batter,76.93896542049411,-227.0309012919189,71.43206233333335,-230.87762166666664,23695
850,845,946,957,300,Jon Berti,CHC,3B,Batter,76.87922113640684,-220.6705579368006,60.603624333333336,-234.10206640000004,12037
