ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR
669,698,697,705,300,Porter Hodge,CHC,RP,RP,105.47806572914124,-207.82671425342562,109.52946000000001,-199.18207199999995
670,699,970,952,300,Antonio Senzatela,COL,SP,SP,105.23199367523193,-208.07278630733492,57.80831999999998,-250.903212
671,700,734,738,300,Daniel Lynch IV,KCR,SP,SP,105.0501891374588,-208.25459084510805,101.74135999999999,-206.970172
672,702,812,818,300,Brock Stewart,LAD,RP,RP,104.83607482910156,-208.4687051534653,84.18637333333334,-224.52515866666664
673,703,722,726,300,Ian Hamilton,ATL,SP,SP,104.56469988822937,-208.7400800943375,104.08855333333331,-204.62297866666665
674,707,727,730,300,Marcus Stroman,NYY,SP,SP,104.06373846530914,-209.2410415172577,103.46962666666666,-205.2419053333333
675,726,803,963,300,Blaze Alexander,BAL,SS,Batter,104.0543899079545,-214.38491980125082,85.50864000000001,-252.4587050666666
676,708,665,667,300,Eric Lauer,TOR,SP,SP,103.94130969047546,-209.3634702920914,116.36205000000001,-192.34948199999997
677,709,709,716,300,Brandon Eisert,CHW,SP,SP,103.56786704063416,-209.7369129419327,106.97159999999998,-201.739932
678,619,783,931,300,Jose Tena,WSN,3B,Batter,103.29530288573598,-187.864460514962,90.97988366666668,-246.98746139999992
679,710,708,715,300,Jose Fermin,LAA,RP,RP,103.0799207687378,-210.22485921382906,107.64760000000001,-201.06393199999997
680,643,756,691,300,Alex Verdugo,ATL,LF,Batter,103.04142483348363,-194.20100755455917,97.42732833333334,-197.37065966666665
681,713,793,799,300,Ryan Bergert,KCR,SP,SP,102.30425083637238,-211.00052914619448,88.96669999999999,-219.74483199999997
682,714,2721,2435,300,Ryan Pressly,CHC,RP,RP,102.22801307439805,-211.0767669081688,1.7312599999999998,-306.98027199999996
683,716,737,740,300,Yoendrys Gomez,TBR,SP,SP,101.37761306762695,-211.9271669149399,100.8521,-207.85943199999997
684,609,843,784,300,Miguel Rojas,LAD,2B,Batter,101.05459371366221,-185.08722426542187,78.637473,-216.50876499999998
685,767,736,873,300,Ramon Urias,- - -,Unknown,Batter,100.97960172869627,-228.01608347121027,100.98668400000001,-236.98066106666658
686,718,772,773,300,Jaden Hill,COL,RP,RP,100.78737688064575,-212.5174031019211,94.40328666666669,-214.30824533333328
687,719,711,717,300,Matt Gage,SFG,SP,SP,100.74475193023682,-212.56002805233004,106.82954000000001,-201.88199199999997
688,656,804,749,300,Dane Myers,CIN,CF,Batter,100.68357520994864,-196.55885717809417,85.48303333333332,-209.31495466666667
689,721,832,836,300,Beau Brieske,DET,SP,SP,100.56355357170105,-212.7412264108658,80.72188666666666,-227.98964533333333
690,723,746,748,300,Steven Wilson,TBR,RP,RP,100.0614800453186,-213.24329993724825,99.55872,-209.15281199999998
691,633,898,788,300,Oswald Peraza,LAA,3B,Batter,100.00459502742362,-191.15516837327434,67.981231,-218.00606266666665
692,581,732,570,300,Henry Davis,PIT,C,Batter,98.4500170504603,-176.32627675502596,101.94919066666667,-170.198554
693,728,725,729,300,Tobias Myers,NYM,SP,SP,98.37607097625732,-214.92870900630953,103.69485,-205.01668199999997
694,729,723,727,300,Andrew Chafin,MIN,RP,RP,98.37087368965149,-214.93390629291537,104.01238666666667,-204.69914533333332
695,745,872,1068,300,Isiah Kiner-Falefa,BOS,SS,Batter,97.26787273896207,-221.17143697024324,71.20072366666666,-266.76662139999996
696,671,753,686,300,Colby Thomas,ATH,RF,Batter,96.95754953776478,-200.28488285027802,98.11654466666666,-196.68144333333333
697,731,807,811,300,George Soriano,STL,RP,RP,96.48941111564636,-216.8153688669205,85.31689999999999,-223.394632
698,732,761,762,300,Keider Montero,DET,SP,SP,95.59347009658813,-217.71130988597872,95.798,-212.91353199999998
699,630,742,678,300,Edmundo Sosa,PHI,2B,Batter,95.48429368612769,-190.6575242929564,99.64394666666668,-195.5022913333333
700,733,792,798,300,Travis Adams,MIN,SP,SP,95.27725541591644,-218.0275245666504,89.12624666666666,-219.58528533333333
701,679,763,708,300,Sam Haggerty,TEX,CF,Batter,94.45219671256514,-202.79023567547767,95.41564999999999,-199.382338
702,734,760,759,300,Bailey Falter,KCR,SP,SP,94.42483806610107,-218.87994191646578,96.01445000000001,-212.69708199999997
703,735,802,809,300,A.J. Blubaugh,HOU,SP,SP,94.10666239261627,-219.19811758995058,85.61718666666665,-223.0943453333333
704,683,879,816,300,Drew Gilbert,SFG,CF,Batter,93.85786111440441,-203.3845712736384,70.539359,-224.25862899999998
705,659,754,647,300,Cody Freeman,TEX,3B,Batter,93.77685500042529,-197.38290840027267,97.86658666666666,-188.12070699999998
706,664,1071,910,300,Santiago Espinal,CIN,3B,Batter,92.96858812914084,-198.1911752715571,41.82180233333334,-244.1654913333333
707,738,795,803,300,Justin Wilson,BOS,RP,RP,92.92029023170471,-220.38448975086214,88.79964000000001,-219.91189199999997
708,741,633,631,300,JP Sears,SDP,SP,SP,92.59576261043549,-220.70901737213137,122.95261333333333,-185.75891866666666
709,688,749,680,300,Luke Raley,SEA,RF,Batter,92.23471834600265,-205.00771404204016,98.84741133333334,-195.95057666666662
710,746,778,782,300,Rob Zastryzny,MIL,SP,SP,92.11050033569336,-221.1942796468735,92.33668000000002,-216.37485199999998
711,747,833,837,300,Wikelman Gonzalez,CHW,RP,RP,92.04770469665527,-221.25707528591158,80.43841999999998,-228.273112
712,748,719,724,300,Ben Brown,CHC,SP,SP,92.0472662448883,-221.25751373767855,104.30167999999999,-204.409852
713,795,787,938,300,Andy Ibanez,ATH,Unknown,Batter,91.92439832621292,-237.0712868736936,89.49565466666668,-248.47169039999994
714,603,822,650,300,Hunter Feduccia,TBR,C,Batter,91.04344735767688,-183.73284644780938,82.47312266666665,-189.674622
715,750,791,797,300,Danny Coulombe,- - -,SP,SP,90.9358081817627,-222.36897180080416,89.28190666666666,-219.42962533333332
716,694,837,776,300,Blake Perkins,MIL,CF,Batter,90.58854260797172,-206.6538897800711,80.10178666666667,-214.6962013333333
717,751,752,752,300,Lake Bachar,MIA,SP,SP,90.38014793395996,-222.9246320486069,98.41994,-210.29159199999998
718,677,848,742,300,Ben Williamson,TBR,3B,Batter,88.96334880517338,-202.19641459552457,77.72736333333334,-208.25993033333327
719,802,796,934,300,Otto Kemp,PHI,1B,Batter,88.799635860635,-240.19604933927153,87.78553066666667,-247.9818972666667
720,701,818,755,300,Robert Hassell III,WSN,CF,Batter,88.79938319346176,-208.44304919458102,83.07603733333333,-211.72195066666666
721,803,820,968,300,Justin Turner,CHC,1B,Batter,88.44893623365303,-240.5467489662535,82.59427900000001,-253.17314893333332
722,705,3487,1287,300,Alexander Canario,PIT,LF,Batter,88.19643696018426,-209.04599542785854,1.2874999999999999,-293.51048799999995
723,617,845,671,300,Braxton Fulford,COL,C,Batter,87.88958798751364,-186.88670581797263,78.41906,-193.72868466666665
724,757,695,703,300,Javier Assad,CHC,SP,SP,87.29727971553802,-226.00750026702883,109.9237266666667,-198.78780533333327
725,758,801,808,300,Ryan Gusto,MIA,SP,SP,87.27319633960724,-226.03158364295962,86.33079999999998,-222.380732
726,760,771,772,300,Charlie Morton,- - -,SP,SP,86.95420455932617,-226.35057542324068,94.42326000000001,-214.28827199999995
727,686,867,771,300,Darell Hernaiz,ATH,3B,Batter,86.80888052365032,-204.35088287704764,71.769586,-214.21770766666663
728,711,956,866,300,Bryce Teodosio,LAA,CF,Batter,86.61388562401245,-210.62854676403035,59.38963699999999,-235.40835099999998
729,763,809,814,300,Joey Wentz,ATL,SP,SP,86.33554553985596,-226.9692344427109,84.81535,-223.89618199999998
730,672,880,822,300,Daniel Schneemann,CLE,2B,Batter,85.50266673165204,-200.63915124743204,70.026571,-225.119667
731,673,825,760,300,David Hamilton,MIL,2B,Batter,85.45697997707587,-200.68483800200818,82.27433333333333,-212.87190466666664
732,765,828,833,300,JT Brubaker,SFG,SP,SP,85.39847612380981,-227.90630385875704,81.74134666666667,-226.9701853333333
733,766,922,915,300,Tanner Gordon,COL,SP,SP,85.30072271823883,-228.00405726432803,64.11558666666666,-244.5959453333333
734,626,928,1132,300,Christian Vazquez,MIN,C,Batter,84.660004517784,-190.11628928770227,62.866429866666664,-275.1009151999999
735,720,940,857,300,Jahmai Jones,DET,RF,Batter,84.62546684362982,-212.61696554441298,61.58562033333334,-233.21236766666664
736,768,853,856,300,John King,MIA,RP,RP,84.4068021774292,-228.89797780513766,76.20808,-232.50345199999998
737,770,731,736,300,DL Hall,MIL,SP,SP,84.25222826004028,-229.05255172252657,101.97861999999999,-206.732912
738,771,3001,2689,300,Bowden Francis,TOR,SP,SP,84.18961334228516,-229.1151666402817,1.5055199999999997,-307.206012
739,815,842,997,300,Triston Casas,BOS,1B,Batter,84.1121741074113,-244.8835110924952,78.71249433333334,-257.0549336
740,817,811,956,300,David Fry,CLE,1B,Batter,83.88666933741794,-245.10901586248858,84.50552466666666,-251.2619032666667
741,634,882,719,300,Adrian Del Castillo,ARI,C,Batter,83.61610262755752,-191.16019117792874,69.92295833333334,-202.22478633333333
742,774,866,872,300,Grant Wolfram,BAL,RP,RP,83.52966666221619,-229.77511332035067,71.792128,-236.919404
743,635,813,645,300,Connor Wong,BOS,C,Batter,83.47634224722324,-191.29995155826302,84.108286,-188.03945866666663
744,725,874,812,300,Alex Call,LAD,RF,Batter,83.16473208898529,-214.0777002990575,71.09902566666666,-223.69896233333333
745,777,790,796,300,David Festa,MIN,SP,SP,82.93603277206421,-230.36874721050265,89.3306,-219.38093199999997
746,779,831,835,300,Mason Fluharty,TOR,RP,RP,82.50332546234131,-230.80145452022555,80.72706133333334,-227.98447066666665
747,780,885,882,300,Steven Cruz,KCR,RP,RP,82.32964956760406,-230.9751304149628,69.73704666666667,-238.9744853333333
748,781,3622,3277,300,Jose Urena,- - -,SP,SP,81.47636103630066,-231.8284189462662,1.2283600000000001,-307.48317199999997
749,782,884,881,300,Paxton Schultz,WSN,SP,SP,81.31633710861206,-231.9884428739548,69.87107333333334,-238.84045866666662
750,783,841,846,300,Tommy Kahnle,DET,RP,RP,81.16499376296997,-232.13978621959689,78.74796,-229.96357199999997
751,712,799,706,300,Kyle Karros,COL,3B,Batter,80.50423106955647,-210.6555323311415,86.80350199999998,-199.18379166666665
752,785,861,864,300,Kyle Nicolas,PIT,RP,RP,80.22417187690735,-233.0806081056595,73.84740666666667,-234.8641253333333
753,786,924,916,300,Zach Agnos,COL,RP,RP,80.12320160865784,-233.18157837390902,63.71609333333333,-244.99543866666664
754,692,949,865,300,Jose Iglesias,SDP,2B,Batter,79.92578849132953,-206.21602948775455,60.24266033333333,-234.90357766666665
755,644,923,741,300,James McCann,ARI,C,Batter,79.72908430319936,-195.0472095022869,64.07182200000001,-208.07592266666666
756,693,948,1155,300,Luis Urias,ATH,2B,Batter,79.54004613294974,-206.60177184613434,60.24783666666667,-277.71950839999994
757,834,902,1084,300,Tyler Locklear,ARI,1B,Batter,79.41263143487522,-249.5830537650313,67.26026966666666,-268.5071582666667
758,787,897,892,300,Chad Green,TOR,RP,RP,79.2499008178711,-234.05487916469576,68.12716666666667,-240.58436533333332
759,650,834,661,300,Yohel Pozo,STL,C,Batter,78.95580107874103,-195.82049272674521,80.42164766666667,-191.72609699999998
760,789,805,810,300,Ryan Fernandez,STL,RP,RP,78.62586641311646,-234.6789135694504,85.46283333333334,-223.24869866666666
761,800,870,1065,300,Ryan Ritter,COL,SS,Batter,78.6217877752465,-239.8175219339588,71.44875,-266.5185950666666
762,722,1238,1034,300,Gio Urshela,ATH,3B,Batter,78.04469344744396,-213.115069953254,22.7614,-263.22589366666665
763,736,1025,930,300,Chris Taylor,LAA,CF,Batter,77.92202908135816,-219.32040330668463,47.89717466666667,-246.9008133333333
764,792,826,832,300,Dylan Dodd,ATL,RP,RP,77.81363868713379,-235.49114129543307,82.15019333333333,-226.56133866666664
765,658,860,699,300,Travis d'Arnaud,LAA,C,Batter,77.56770373723904,-197.20859006824722,73.894917,-198.25282766666663
766,794,877,878,300,Luke Jackson,- - -,RP,RP,77.33697843551636,-235.9678015470505,70.72192,-237.98961199999997
767,737,894,826,300,Max Kepler,PHI,LF,Batter,77.2921870769185,-219.95024531112432,68.83961166666667,-225.95837633333332
768,841,846,998,300,Ryan Mountcastle,BAL,1B,Batter,76.40884215818707,-252.58684304171945,78.41325566666667,-257.3541722666667
769,742,931,854,300,Luis Matos,SFG,RF,Batter,76.39445493104176,-220.84797745700104,62.639003,-232.15898499999997
770,727,946,823,300,Jon Berti,CHC,3B,Batter,76.33016531169315,-214.8295980890048,60.603624333333336,-225.3836693333333
771,744,827,761,300,Justyn-Henry Malloy,TBR,RF,Batter,76.14302231522161,-221.09941007282117,81.901041,-212.89694699999995
772,797,862,867,300,Ryan Brasier,TEX,SP,SP,75.55944204330444,-237.7453379392624,72.47379333333333,-236.23773866666664
773,730,878,779,300,Oswaldo Cabrera,NYY,3B,Batter,74.4345987930212,-216.72516460767676,70.72002466666666,-215.26726899999997
774,798,849,849,300,Kevin Kelly,TBR,RP,RP,74.16379356384277,-239.14098641872408,77.27105333333334,-231.44047866666665
775,717,781,722,300,Jeremiah Jackson,BAL,2B,Batter,73.84283719407085,-212.2989807850132,91.10528699999999,-204.040951
776,674,905,731,300,Mitch Garver,SEA,C,Batter,73.59022693551879,-201.18606686996748,66.77793513333333,-205.36980953333332
777,753,918,845,300,James Outman,MIN,CF,Batter,73.56452672541317,-223.67790566262963,65.03157333333333,-229.76641466666666
778,801,892,888,300,Tyler Ferguson,ATH,RP,RP,73.42900133132935,-239.8757786512375,69.03129333333335,-239.68023866666664
779,676,914,733,300,Jake Rogers,DET,C,Batter,72.71631820908048,-202.05997559640576,65.84277666666667,-206.30496799999997
780,804,909,904,300,Daysbel Hernandez,ATL,RP,RP,72.67186832427979,-240.63291165828707,66.38805599999999,-242.32347599999997
781,805,888,885,300,Colin Holderman,CLE,RP,RP,72.28896021842957,-241.0158197641373,69.51543999999998,-239.196092
782,755,915,842,300,Myles Straw,TOR,CF,Batter,71.92065237713913,-225.32178001090367,65.80820299999999,-228.98978499999998
783,756,854,800,300,Alan Roden,MIN,LF,Batter,71.55666150344618,-225.68577088459662,75.01120733333333,-219.78678066666663
784,810,864,869,300,Corbin Burnes,ARI,SP,SP,71.26694571971893,-242.03783426284792,72.04776,-236.663772
785,812,887,884,300,Andre Granillo,WSN,RP,RP,70.51568531990051,-242.78909466266634,69.62487933333334,-239.08665266666662
786,764,944,860,238,Anthony Santander,TOR,OF/DH,Batter,69.87585428587919,-227.3665781021636,60.749301333333335,-234.04868666666664
787,814,919,909,300,Kai-Wei Teng,HOU,SP,SP,68.62603271007538,-244.67874727249148,64.56045,-244.15108199999997
788,816,1436,1340,300,Andrew Saalfrank,ARI,RP,RP,68.21247100830078,-245.09230897426607,8.510779,-300.20075299999996
789,772,964,868,300,Nick Loftin,KCR,LF,Batter,67.96346196513083,-229.27897042291198,58.45122933333334,-236.34675866666663
790,819,966,949,300,Gunnar Hoglund,ATH,SP,SP,67.40578436851501,-245.89899561405184,58.23197333333334,-250.47955866666663
791,776,1336,1181,300,Austin Slater,- - -,LF,Batter,67.11504330502517,-230.12738908301765,14.400699999999997,-280.397288
792,820,883,880,300,Jonathan Loaisiga,ARI,RP,RP,67.07311820983887,-246.231661772728,69.91265333333332,-238.79887866666667
793,822,900,895,300,Jackson Perkins,ATH,SP,SP,67.02660274505615,-246.2781772375107,67.63182266666666,-241.0797093333333
794,823,876,877,300,Jalen Beeks,ARI,SP,SP,67.01052618026733,-246.29425380229952,70.90706,-237.80447199999998
795,824,1005,1000,300,Pierson Ohl,COL,SP,SP,66.5303726196289,-246.77440736293795,50.8806,-257.83093199999996
796,704,963,1173,300,Rafael Marchan,PHI,C,Batter,65.90310772357334,-208.87318608191293,58.708914666666665,-279.25843039999995
797,826,935,927,300,Mason Barnett,ATH,SP,SP,65.67595875263214,-247.62882122993472,61.97709999999998,-246.734432
798,828,856,861,300,Jason Alexander,HOU,SP,SP,65.61356163024902,-247.69121835231783,74.27,-234.441532
799,740,1013,918,300,Adael Amador,COL,2B,Batter,65.46266589179602,-220.67915208728806,49.900433,-245.245805
800,829,980,970,300,Luis Mey,CIN,RP,RP,65.30973625183105,-247.9950437307358,55.19923333333333,-253.51229866666665
801,830,893,890,300,Colton Gordon,HOU,SP,SP,65.24948787689209,-248.05529210567477,68.95939333333332,-239.75213866666667
802,831,973,960,300,Chase Shugart,PHI,RP,RP,64.72243857383728,-248.58234140872958,56.86746933333334,-251.84406266666664
803,749,988,896,300,Leo Rivas,SEA,2B,Batter,64.65043432064468,-221.4913836584394,54.009115,-241.13712299999997
804,784,968,870,300,Michael Helman,TEX,CF,Batter,64.6484691290599,-232.5939632589829,58.11725033333334,-236.68073766666663
805,874,1221,6024,300,LaMonte Wade Jr.,CHW,1B,Batter,64.37909758472942,-264.6165876151771,24.765619,-311.00180893333334
806,835,934,926,300,Chris Murphy,CHW,RP,RP,63.72119855880737,-249.58358142375948,62.156353333333335,-246.55517866666665
807,836,955,943,300,Clarke Schmidt,NYY,SP,SP,63.66855442523956,-249.6362255573273,59.53945666666667,-249.1720753333333
808,715,855,692,300,Dalton Rushing,LAD,C,Batter,63.15486611203025,-211.621427693456,74.65487866666666,-197.492866
809,752,979,889,300,Hyeseong Kim,LAD,2B,Batter,62.602376814189455,-223.5394411648946,55.44603666666666,-239.70020133333333
810,773,938,815,300,Ronny Mauricio,NYM,3B,Batter,61.877803300618694,-229.28196010007926,61.835975999999995,-224.15131766666664
811,838,976,964,300,Chris Roycroft,STL,RP,RP,61.73975658416748,-251.56502339839938,56.20919999999999,-252.502332
812,724,1042,828,300,Tyler Heineman,TOR,C,Batter,61.453594213444894,-213.32269959204137,45.85270766666665,-226.295037
813,839,941,933,300,Joey Lucchesi,SFG,RP,RP,61.20533049106598,-252.09944949150088,61.22678666666667,-247.4847453333333
814,840,920,911,300,Sawyer Gipson-Long,DET,SP,SP,60.79441571235657,-252.5103642702103,64.30355000000002,-244.40798199999995
815,842,921,914,300,Tristan Beck,SFG,SP,SP,60.48546028137207,-252.8193197011948,64.14605466666667,-244.56547733333332
816,844,1000,991,300,Alek Jacob,SDP,RP,RP,60.05172312259674,-253.25305685997012,52.282095999999996,-256.429436
817,761,942,859,300,Tim Tawa,ARI,2B,Batter,59.69243506557841,-226.44938291350564,61.139694999999996,-234.006543
818,847,925,917,300,Yariel Rodriguez,TOR,SP,SP,59.200849533081055,-254.1039304494858,63.46714666666666,-245.24438533333333
819,893,981,1185,300,Eric Wagaman,MIN,1B,Batter,58.66472479646865,-270.33096040343787,54.998442000000004,-280.76898593333334
820,848,1064,1052,300,Dan Altavilla,MIN,RP,RP,57.80327606201172,-255.50150392055514,43.47528666666667,-265.23624533333333
821,849,1019,1014,300,Trent Thornton,CHC,RP,RP,57.18983554840088,-256.114944434166,48.85196266666666,-259.8595693333333
822,850,1007,1002,300,Michael Tonkin,MIN,RP,RP,55.78297257423401,-257.52180740833285,50.76969333333333,-257.9418386666666
823,851,965,948,300,Max Lazar,PHI,RP,RP,55.77578783035278,-257.5289921522141,58.28546399999999,-250.426068
824,793,1158,971,300,Will Wagner,SDP,3B,Batter,55.6581329227247,-235.50163047797326,32.40471900000001,-253.58257466666663
825,808,1713,1268,300,Joshua Palacios,CHW,RF,Batter,55.529504779773006,-241.7129276082698,3.3356000000000003,-291.462388
826,809,997,903,300,John Rave,KCR,RF,Batter,55.389265214128535,-241.85316717391427,52.484764666666656,-242.31322333333333
827,778,1008,912,300,Zack Gelof,ATH,2B,Batter,55.38555898368398,-230.7562589954001,50.70434533333333,-244.44189266666666
828,856,1041,1031,300,Sam Bachman,LAA,RP,RP,55.14482879638672,-258.15995118618014,45.92223133333332,-262.78930066666663
829,858,987,980,300,Juan Morillo,ARI,RP,RP,54.73004961013794,-258.5747303724289,54.55552666666667,-254.1560053333333
830,859,993,985,300,Chase Lee,TOR,RP,RP,54.468047857284546,-258.8367321252823,53.41965133333333,-255.29188066666666
831,813,1073,967,300,Mark Canha,TEX,LF,Batter,52.835114801894846,-244.40731758614794,41.768897333333335,-253.02909066666663
832,862,1010,1005,300,Orlando Ribalta,WSN,RP,RP,52.77003073692322,-260.53474924564364,50.359140000000004,-258.35239199999995
833,880,1037,1270,300,Nick Allen,HOU,SS,Batter,51.411804647587545,-267.0275050616178,46.465364666666666,-291.5019803999999
834,791,1103,995,300,DJ LeMahieu,NYY,2B,Batter,51.274891659565725,-234.86692631951834,38.46796033333334,-256.67827766666665
835,821,1038,937,300,Nolan Jones,CLE,RF,Batter,51.004937731873774,-246.23749465616902,46.361276,-248.43671199999997
836,867,975,962,300,Hayden Wesneski,HOU,SP,SP,50.933181047439575,-262.3715989351273,56.36135,-252.35018199999996
837,754,1027,819,300,Austin Wynns,ATH,C,Batter,50.66492927176795,-224.1113645337183,47.227666666666664,-224.920078
838,825,1124,1010,300,Derek Hill,CHW,CF,Batter,50.20425101047503,-247.03818137756775,35.303442999999994,-259.49454499999996
839,868,985,977,300,Yerry De Los Santos,NYY,RP,RP,50.1537561416626,-263.15102384090426,54.67185466666667,-254.03967733333332
840,869,3722,3373,300,Carlos Carrasco,- - -,SP,SP,50.09146232604981,-263.21331765651706,1.19424,-307.517292
841,827,1123,1009,300,Alejandro Osuna,TEX,LF,Batter,49.58920955966497,-247.65322282837784,35.48982433333334,-259.30816366666664
842,872,1002,993,300,Adam Mazur,MIA,SP,SP,48.893367886543274,-264.4114120960236,52.25365,-256.457882
843,888,1048,1284,300,Orlando Arcia,MIN,SS,Batter,48.82042565566903,-269.61888405353625,45.32808933333333,-292.6392557333333
844,873,1034,1027,300,Angel Chivilli,NYY,RP,RP,48.77111101150513,-264.53366897106173,46.737152666666674,-261.97437933333333
845,811,1267,1061,300,Warming Bernabel,WSN,3B,Batter,48.68350344311046,-242.4762599575875,19.910421000000003,-266.07687266666665
846,759,1258,958,300,Reese McGuire,MIL,C,Batter,48.683212218317394,-226.09308158716885,20.540762,-251.60698266666665
847,796,1056,953,300,Ildemaro Vargas,ARI,2B,Batter,48.674557926962116,-237.46726005212196,44.158244333333336,-250.98799366666665
848,875,1014,1007,300,Justin Hagenman,NYM,SP,SP,48.559940576553345,-264.7448394060135,49.59728266666667,-259.1142493333333
849,876,1009,1003,300,Brandon Young,BAL,SP,SP,48.31885838508606,-264.9859215974808,50.46724999999999,-258.244282
850,877,1088,1080,300,Kaleb Ort,LAA,RP,RP,48.062180042266846,-265.2425999403,40.40584666666666,-268.3056853333333
851,762,1110,1341,300,Elias Diaz,SDP,C,Batter,47.86290340466188,-226.91339040082437,37.70469791666667,-300.26264714999996
852,833,913,841,300,Johan Rojas,PHI,CF,Batter,47.75479666003504,-249.48763572800777,65.874217,-228.923771
853,837,3552,1288,300,Nick Martini,COL,RF,Batter,47.479298386557076,-249.76313400148572,1.2617499999999997,-293.53623799999997
854,878,969,951,300,Cade Povich,BAL,SP,SP,47.453725695610046,-265.8510542869568,57.97860666666667,-250.7329253333333
855,879,947,936,300,Kyle Hart,SDP,SP,SP,46.78341996669769,-266.52136001586916,60.52972,-248.18181199999998
856,799,1053,950,300,Kristian Campbell,BOS,2B,Batter,46.34243512567492,-239.79938285340916,44.46366166666667,-250.68257633333332
857,881,1046,1035,300,Carson Whisenhunt,SFG,SP,SP,46.11565458774567,-267.1891253948212,45.45202333333334,-263.25950866666665
858,769,1739,1089,300,Jacob Stallings,- - -,C,Batter,45.864086414633775,-228.91220739085247,3.2448999999999995,-268.9028446666667
859,882,1001,992,300,Rafael Montero,NYY,RP,RP,45.174591302871704,-268.13018867969515,52.27959333333333,-256.43193866666667
860,807,1235,1102,300,Christian Koss,SFG,2B,Batter,44.79387133446475,-241.34794664461933,23.026470666666665,-272.1197673333333
861,775,943,1152,300,Gary Sanchez,BAL,C,Batter,44.68463955034177,-230.09165425514448,61.05215,-276.9151950666666
862,885,1058,1045,300,Jorge Lopez,WSN,RP,RP,44.37428665161133,-268.9304933309555,44.01232666666666,-264.69920533333334
863,843,1083,973,300,Chas McCormick,CHC,LF,Batter,44.18690152470795,-253.05553086333487,40.901331,-253.89665699999998
864,887,1055,1043,300,Martin Perez,ATL,SP,SP,43.692100048065186,-269.61267993450167,44.33678666666668,-264.3747453333333
865,845,1147,1024,300,Eli White,ATL,RF,Batter,43.63543847820795,-253.60699390983484,33.182426666666665,-261.6155613333333
866,890,1094,1087,300,Trevor Williams,WSN,SP,SP,43.54496383666992,-269.75981614589693,40.07585533333334,-268.63567666666665
867,846,1642,1267,300,Hunter Renfroe,KCR,RF,Batter,43.404067569415446,-253.83836481862735,3.6528,-291.14518799999996
868,936,1179,1760,300,Curtis Mead,CHW,1B,Batter,41.54114447950295,-287.45454072040354,29.791788,-305.97563993333335
869,894,1044,1033,300,Cionel Perez,WSN,RP,RP,41.122557640075684,-272.1822223424912,45.576,-263.13553199999996
870,895,1119,1109,300,Landon Knack,LAD,SP,SP,40.97333526611328,-272.3314447164536,35.9697,-272.741832
871,896,1364,1304,300,Brandon Waddell,NYM,SP,SP,40.86145683526993,-272.44332314729695,12.644941999999997,-296.06658999999996
872,897,1127,1116,300,Lou Trivino,PHI,SP,SP,40.68846607208252,-272.61631391048434,35.225086000000005,-273.486446
873,898,1141,1130,300,Hector Neris,KCR,RP,RP,40.656121015548706,-272.64865896701815,33.768262666666665,-274.9432693333333
874,818,1184,1058,300,Dylan Moore,PHI,2B,Batter,40.53684557638518,-245.60497240269888,29.218517000000002,-265.92772099999996
875,788,5231,6483,300,Martin Maldonado,SDP,C,Batter,40.46270847210032,-234.31358533338596,0.5618000000000001,-337.4055450666666
876,939,1299,6044,300,Nick Sogard,BOS,1B,Batter,40.23628985778299,-288.7593953421235,17.613513666666666,-318.1539142666667
877,790,1137,879,300,Austin Hedges,CLE,C,Batter,40.05390168756357,-234.7223921179227,33.99794703333333,-238.14979763333332
878,900,1160,1150,300,Lyon Richardson,CIN,RP,RP,39.98005819320679,-273.32472178936007,31.950017333333335,-276.76151466666664
879,901,1099,1093,300,Felix Bautista,BAL,RP,RP,39.801475524902344,-273.5033044576645,38.76636933333334,-269.94516266666665
880,853,3877,1289,300,Cooper Hummel,- - -,LF,Batter,39.671529591958716,-257.57090279608406,1.13475,-293.663238
881,857,1215,1090,300,Jack Suwinski,PIT,RF,Batter,38.89144087620573,-258.3509915118371,25.576207666666665,-269.2217803333333
882,903,1116,1106,300,Dane Dunning,SEA,RP,RP,38.651185154914856,-274.653594827652,36.19397066666666,-272.51756133333333
883,914,1196,6023,300,Andruw Monasterio,BOS,SS,Batter,38.556957621645026,-279.88235208756026,27.105614666666668,-310.86173039999994
884,904,1148,1136,300,Jorge Alcala,TOR,RP,RP,38.06891345977783,-275.235866522789,33.121723333333335,-275.5898086666666
885,905,1176,1166,300,Carson Palmquist,COL,SP,SP,37.81158447265625,-275.4931955099106,30.04737,-278.664162
886,906,1028,1022,300,Tyler Gilbert,CHW,SP,SP,37.69265103340149,-275.61212894916537,47.19756666666666,-261.5139653333333
887,907,1129,1118,300,Mitch Farris,LAA,SP,SP,37.588202714920044,-275.7165772676468,34.738166666666665,-273.97336533333333
888,860,755,689,300,Joey Loperfido,HOU,LF,Batter,37.49379034031934,-259.7486420477235,97.68398933333333,-197.11399866666665
889,908,1169,1161,300,Scott Blewett,STL,SP,SP,37.182522773742676,-276.1222572088242,30.50336066666667,-278.2081713333333
890,832,1288,1151,300,Tyler Fitzgerald,SFG,2B,Batter,36.69619801155501,-249.44561996752907,18.236347666666667,-276.9098903333333
