ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
638,708,623,1019,300,Carson Williams,TBR,SS,Batter,128.89676206829515,-185.37352596231685,124.63914,-210.66916600000002,30038
639,551,569,561,300,Sean Murphy,ATL,C,Batter,128.80946984059196,-145.15198699728288,138.9254005,-124.59011783333332,19352
640,660,740,885,300,Matt Vierling,DET,OF,Batter,128.77572357320855,-171.05909455512335,99.94159066666667,-192.9574133333333,21558
641,689,759,1037,300,Tomoyuki Sugano,COL,SP,SP,128.76168253431175,-179.46543318839892,96.29062666666668,-212.42090533333328,35321
642,754,626,1030,300,Sung-Mun Song,SDP,Unknown,Batter,128.75783777609598,-194.95100159839404,124.04659266666668,-211.72083526666665,sa3012529
643,711,649,1066,300,Nasim Nuñez,WSN,SS,Batter,128.4133436666117,-185.8569443640003,119.26818666666667,-216.04011933333334,25979
644,661,715,841,300,Angel Martinez,CLE,OF,Batter,128.29419386327123,-171.54062426506067,106.14018,-186.758824,26540
645,691,600,785,300,Tyler Alexander,TEX,SP,SP,128.21531613788238,-180.01179958482828,130.9813,-177.73023199999997,17735
646,692,525,689,300,Tyler Wells,BAL,SP,SP,128.13848899567284,-180.08862672703782,150.29865999999998,-158.412872,20000
647,662,8726,3750,300,Michael A. Taylor,CHW,OF,Batter,128.1235079185109,-171.711310209821,0.0,-292.899004,11489
648,569,612,476,300,Enyel De Los Santos,HOU,RP,RP,127.85461052564787,-149.80692914510294,127.20535333333333,-103.88804133333332,18403
649,557,717,690,300,Joey Bart,PIT,C,Batter,127.52767671311476,-146.43378012476006,105.02154633333333,-158.49397199999999,21524
650,572,647,501,300,A.J. Puk,ARI,RP,RP,126.73694961282015,-150.92459005793066,119.74196266666667,-111.35143199999999,19343
651,696,635,836,300,Brandon Sproat,MIL,SP,SP,126.65264994463088,-181.5744657780798,122.27086666666672,-186.44066533333324,33850
652,608,629,726,300,Javier Sanoja,MIA,2B,Batter,126.48081857712378,-158.29899457510538,123.91806000000001,-164.68538933333332,28253
653,697,664,521,300,Rico Garcia,BAL,SP,SP,126.33756816962128,-181.8895475530894,116.51134666666667,-114.58204799999999,20023
654,575,599,461,300,Hoby Milner,CHC,RP,RP,126.14313224291845,-151.51840742783236,131.0946933333333,-99.99870133333334,13346
655,764,684,1117,300,Andrés Chaparro,WSN,1B,Batter,125.6994113637004,-198.00942801078963,111.63956266666668,-224.12786526666667,21797
656,564,758,733,300,Kyle Higashioka,TEX,C,Batter,125.57594571204825,-148.38551112582658,96.77718646666669,-166.7383318666666,5517
657,672,668,782,300,Troy Johnston,COL,OF,Batter,125.53432679047987,-174.30049133785204,115.53730066666667,-177.3617033333333,26143
658,614,726,827,300,Thairo Estrada,COL,2B,Batter,125.17017304715097,-159.6096401050782,103.69468666666667,-184.9087626666667,16426
659,577,613,478,300,Luis Garcia,NYM,RP,RP,124.95639282366511,-152.7051468470857,126.56123333333333,-104.53216133333332,6984
660,700,583,762,300,Troy Melton,DET,SP,SP,124.88576020378208,-183.3413555189286,135.58329999999998,-173.128232,31807
661,578,670,528,300,Tim Hill,NYY,RP,RP,124.59531519765825,-153.06622447309257,115.28219333333332,-115.81120133333333,16814
662,579,654,510,300,Caleb Ferguson,CIN,RP,RP,124.51663135326376,-153.14490831748705,117.83583333333335,-113.2575613333333,19349
663,704,657,515,300,Scott Barlow,ATH,SP,SP,124.44066470896156,-183.78645101374912,117.36283333333331,-113.73056133333334,14993
664,677,574,681,300,Christopher Morel,MIA,OF,Batter,123.98355511261111,-175.8512630157208,137.47305766666668,-155.42594633333331,21897
665,618,1340,3693,300,Kyle Farmer,COL,2B,Batter,123.83773661593645,-160.94207653629272,14.2043,-274.39914933333336,14813
666,570,703,676,300,Jose Trevino,CIN,C,Batter,123.71015131820594,-150.2513055196689,108.84969695333332,-154.66582138,16725
667,741,803,3614,300,Blaze Alexander,BAL,SS,Batter,123.0642374222707,-191.2060506083413,85.50864000000001,-249.799666,23789
668,709,679,535,300,Brent Suter,LAA,SP,SP,122.70344235583886,-185.5236733668718,112.17236000000001,-118.92103466666664,13942
669,682,672,790,300,Griffin Conine,MIA,OF,Batter,122.66657968765773,-177.16823844067417,114.18639033333334,-178.71261366666664,21626
670,590,608,471,300,Justin Lawrence,PIT,RP,RP,122.60876915712035,-155.05277051363046,128.48324,-102.61015466666666,17639
671,710,609,802,300,Carmen Mlodzinski,PIT,SP,SP,122.45272566122566,-185.774390061485,127.88514999999998,-180.826382,27572
672,591,704,553,300,Brent Headrick,NYY,RP,RP,122.4421449735653,-155.21939469718552,108.73396666666667,-122.35942799999998,27702
673,625,844,1015,300,Adam Frazier,- - -,2B,Batter,122.42608014105456,-162.3537330111746,78.52018333333334,-210.083266,15223
674,593,592,452,300,Jordan Romano,LAA,RP,RP,122.06121707337974,-155.60032259737108,133.31171333333336,-97.7816813333333,16122
675,594,622,486,300,Grant Anderson,MIL,RP,RP,121.67977904557843,-155.9817606251724,124.67982666666667,-106.41356799999998,20546
676,746,631,1026,300,Jordan Lawlar,ARI,SS,Batter,121.66467860409627,-192.60560942651574,123.84276999999999,-211.46553600000004,29976
677,718,549,402,300,Angel Zerpa,MIL,SP,SP,121.6276074787778,-186.59950824393286,143.45544666666666,-87.637948,22717
678,596,621,483,300,Jake Bird,NYY,RP,RP,121.42184879589195,-156.23969087485887,124.91583333333335,-106.1775613333333,21267
679,719,638,496,300,Jonathan Bowlan,PHI,SP,SP,121.03420196428266,-187.192913758428,121.33376000000003,-109.75963466666663,24607
680,688,768,924,300,Will Benson,CIN,OF,Batter,120.75963947554233,-179.0751786527896,94.91798666666666,-197.98101733333334,21853
681,581,707,682,300,Pedro Pages,STL,C,Batter,120.63376993144286,-153.32768690643198,107.7833833333333,-155.73213500000003,25782
682,721,643,849,300,José Urquidy,PIT,SP,SP,120.3880471397112,-187.83906858299946,120.66131333333333,-188.05021866666664,18413
683,724,686,916,300,Cody Bradford,TEX,SP,SP,120.25548174664276,-187.9716339760679,111.34118,-197.37035199999997,27597
684,604,694,547,300,Jackson Rutledge,WSN,RP,RP,120.06018432407825,-157.60135534667256,110.31072666666667,-120.78266799999999,26215
685,725,648,503,300,Brant Hurter,DET,SP,SP,119.89263223591733,-188.33448348679332,119.5955,-111.49789466666665,30133
686,605,655,513,300,Sam Hentges,SFG,RP,RP,119.84753949493557,-157.81400017581524,117.50830666666667,-113.58508799999998,18548
687,606,620,482,300,Jovani Morán,BOS,RP,RP,119.7864138566407,-157.8751258141101,125.20688,-105.88651466666666,20422
688,607,659,518,300,Tim Herrin,CLE,RP,RP,119.66879198997691,-157.9927476807739,116.84258666666665,-114.250808,25139
689,726,637,494,300,Wandy Peralta,SDP,SP,SP,119.48726287361461,-188.73985284909605,121.76513333333332,-109.32826133333333,14295
690,730,651,506,300,Jack Dreyer,LAD,SP,SP,119.01645445930207,-189.2106612634086,118.48334666666666,-112.61004799999999,30249
691,638,646,739,300,José Fermín,STL,2B,Batter,118.73663090183554,-166.0431822503936,120.23862233333334,-168.364827,21746
692,757,713,1216,300,Ezequiel Duran,TEX,SS,Batter,118.51400663186784,-195.75628139874414,106.76052666666665,-228.54777933333338,23733
693,736,634,835,300,Colin Rea,CHC,SP,SP,118.16553223554122,-190.06158348716946,122.38880666666667,-186.32272533333332,12317
694,737,680,536,300,Cade Gibson,MIA,SP,SP,118.12553165969295,-190.1015840630177,112.05492,-119.03847466666666,31815
695,616,658,516,300,Jason Adam,SDP,RP,RP,117.74699223079747,-159.91454743995334,117.09688666666666,-113.99650799999999,11861
696,739,743,586,300,Brennan Bernardino,COL,SP,SP,117.2788239113006,-190.94829181141006,99.5781,-131.51529466666665,16835
697,742,653,509,300,Ben Casparius,LAD,SP,SP,116.9030577469732,-191.32405797573745,118.11854666666666,-112.974848,30085
698,619,669,527,300,Gordon Graceffo,STL,RP,RP,116.6156266982455,-161.0459129725053,115.29786,-115.79553466666665,29519
699,699,685,806,300,Starling Marte,NYM,OF,Batter,116.49698257313263,-183.33783555519926,111.40973833333332,-181.48926566666665,9241
700,620,632,490,300,Eric Orze,MIN,RP,RP,116.44548450383624,-161.21605516691457,123.4422,-107.65119466666665,27626
701,621,656,514,300,Bennett Sousa,HOU,RP,RP,116.3689027016976,-161.2926369690532,117.48299333333334,-113.61040133333331,21345
702,706,750,893,300,Rob Refsnyder,SEA,OF,Batter,115.406838118179,-184.4279800101529,98.62526099999998,-194.27374300000002,13770
703,624,675,533,300,Yuki Matsui,SDP,RP,RP,115.40683263113769,-162.25470703961312,113.46660000000001,-117.62679466666664,33826
704,611,808,787,300,Luis Torrens,NYM,C,Batter,115.19933049559835,-158.76212634227647,85.16806700000001,-178.3474513333333,15905
705,749,642,500,300,Braydon Fisher,TOR,SP,SP,115.00632657214003,-193.22078915057062,120.75923999999999,-110.33415466666666,24609
706,750,1408,3770,300,Reese Olson,DET,SP,SP,114.92493281182108,-193.3021829108896,9.874429000000001,-298.83710299999996,24968
707,751,666,522,300,Huascar Brazoban,NYM,SP,SP,114.88850923355045,-193.3386064891602,116.19476666666667,-114.89862799999999,6107
708,632,699,550,300,Cole Sulser,TBR,RP,RP,114.35636895624779,-163.30517071450302,109.24030666666668,-121.85308799999997,15256
709,713,714,840,300,Zach Cole,HOU,OF,Batter,113.91658733213988,-185.918230796192,106.17933000000001,-186.719674,31583
710,812,652,1074,300,Tyler Austin,CHC,Unknown,Batter,113.75295566468606,-209.95588370980397,118.17371366666667,-217.59371426666667,11850
711,714,738,881,300,Masataka Yoshida,BOS,OF,Batter,113.73746088227466,-186.09735724605724,100.46911766666666,-192.42988633333334,31837
712,813,810,3619,300,Dominic Smith,SFG,1B,Batter,113.71489686796849,-209.99394250652153,84.70915233333334,-251.0582756,15653
713,756,665,879,300,Eric Lauer,TOR,SP,SP,112.87973837808987,-195.34737734462078,116.36205000000001,-192.34948199999997,19316
714,635,689,542,300,Taylor Clarke,ARI,RP,RP,112.34609911789633,-165.31544055285448,110.81418000000001,-120.27921466666665,17611
715,722,804,998,300,Dane Myers,CIN,OF,Batter,111.98943659933211,-187.84538152899978,85.48303333333332,-207.41597066666668,22054
716,623,764,738,300,Harry Ford,WSN,C,Batter,111.97460748813904,-161.9868493497358,95.27306866666667,-168.24244966666663,29958
717,637,723,568,300,Andrew Chafin,MIN,RP,RP,111.6283106103109,-166.0332290604399,104.01238666666667,-127.08100799999998,12988
718,639,733,577,300,Connor Brogdon,CLE,RP,RP,111.45203180345274,-166.20950786729807,101.76324,-129.33015466666666,21205
719,684,783,934,300,Jose Tena,WSN,3B,Batter,111.39844624315755,-177.34917756220676,90.97988366666668,-198.94448659999995,23691
720,640,708,556,300,Jose Fermin,LAA,RP,RP,111.34117215228945,-166.32036751846135,107.64760000000001,-123.44579466666664,33908
721,759,727,982,300,Marcus Stroman,NYY,SP,SP,111.16391055777967,-197.063205164931,103.46962666666666,-205.2419053333333,13431
722,642,682,537,300,Jacob Webb,CHC,RP,RP,111.14922686308462,-166.5123128076662,112.01099999999998,-119.08239466666667,19274
723,645,721,564,300,Griff McGarry,WSN,RP,RP,110.58099161693568,-167.08054805381514,104.10674000000002,-126.98665466666664,sa3017130
724,646,693,546,300,Carlos Vargas,SEA,RP,RP,110.5702570404154,-167.0912826303354,110.34211999999998,-120.75127466666667,22915
725,763,677,534,300,Casey Legumina,SEA,SP,SP,110.32767029998679,-197.8994454227239,113.03037333333334,-118.06302133333331,25921
726,765,741,1008,300,Justin Wrobleski,LAD,SP,SP,110.18522245059334,-198.0418932721173,99.71036666666667,-209.0011653333333,31204
727,733,858,1084,271,Jasson Dominguez,NYY,OF,Batter,109.98135384582753,-189.85346428250438,74.22209,-218.676914,28080
728,767,718,966,300,Stephen Kolek,KCR,SP,SP,109.91753632424255,-198.30957939846812,104.87215333333332,-203.83937866666668,21487
729,824,536,851,300,Carson Benge,NYM,Unknown,Batter,109.60356588942065,-214.10527348506938,147.55326066666666,-188.2141672666667,sa3025452
730,825,780,3597,300,Wilmer Flores,SFG,1B,Batter,109.55724903883393,-214.1515903356561,91.26798466666666,-244.49944326666667,5827
731,651,692,545,300,Joel Payamps,ATL,RP,RP,108.6985930155275,-168.9629466552233,110.38504,-120.70835466666665,14332
732,655,697,549,300,Porter Hodge,CHC,RP,RP,107.68198570920721,-169.97955396154362,109.52946000000001,-121.56393466666664,26413
733,747,749,892,300,Luke Raley,SEA,OF,Batter,107.1273703089248,-192.7074478194071,98.84741133333334,-194.05159266666664,19354
734,748,756,901,300,Alex Verdugo,ATL,OF,Batter,106.82804106150867,-193.00677706682325,97.42732833333334,-195.47167566666667,17027
735,837,736,3576,300,Ramon Urias,- - -,Unknown,Batter,106.76648356122571,-216.94235581326433,100.98668400000001,-234.78074393333333,18795
736,774,716,958,300,Erick Fedde,CHW,SP,SP,106.54957467365746,-201.67754104905322,105.90087333333334,-202.81065866666665,17425
737,775,671,894,300,Ryan Yarbrough,NYY,SP,SP,106.03032130879488,-202.19679441391577,114.36613333333331,-194.34539866666665,16502
738,663,691,544,300,Brenan Hanifee,DET,RP,RP,105.93193385555078,-171.72960581520005,110.521,-120.57239466666665,22304
739,664,739,585,300,Bryan Hudson,NYM,RP,RP,105.91846607546276,-171.74307359528805,100.03664666666667,-131.05674799999997,19924
740,777,1057,3665,300,Logan Evans,SEA,SP,SP,105.39899973381223,-202.82811598889845,44.01896,-264.692572,33699
741,690,843,1014,300,Miguel Rojas,LAD,2B,Batter,105.16064639390078,-179.6191667583284,78.637473,-209.96597633333334,7802
742,780,711,559,300,Matt Gage,SFG,SP,SP,104.8251486572518,-203.40196706545885,106.82954000000001,-124.26385466666665,17381
743,782,625,824,300,Emerson Hancock,SEA,SP,SP,104.6420613650752,-203.58505435763547,124.42890000000003,-184.28263199999995,27470
744,783,734,578,300,Daniel Lynch IV,KCR,SP,SP,104.47230279335442,-203.75481292935626,101.74135999999999,-129.35203466666667,21537
745,855,835,3634,300,Enrique Hernandez,LAD,1B,Batter,103.64883290818273,-220.0600064663073,80.396059,-255.37136893333337,10472
746,786,722,566,300,Ian Hamilton,ATL,SP,SP,103.33265575995117,-204.8944599627595,104.08855333333331,-127.00484133333335,19261
747,790,690,543,300,Jordan Hicks,CHW,SP,SP,102.82279601192556,-205.4043197107851,110.64570666666667,-120.44768799999999,19618
748,760,753,896,300,Colby Thomas,ATH,OF,Batter,102.7638330488874,-197.07098507944448,98.11654466666666,-194.78245933333335,31855
749,793,696,935,300,J.T. Ginn,ATH,SP,SP,102.70810707406297,-205.51900864864768,109.67896666666665,-199.0325653333333,27889
750,674,705,554,300,Will Klein,LAD,RP,RP,102.67430653069323,-174.98723314005758,108.54633333333335,-122.5470613333333,27787
751,794,709,558,300,Brandon Eisert,CHW,SP,SP,102.6359773528768,-205.59113836983386,106.97159999999998,-124.12179466666667,27668
752,761,720,855,300,Jhostynxon Garcia,PIT,OF,Batter,102.26452054104297,-197.57029758728893,104.14804,-188.750964,28142
753,698,742,857,300,Edmundo Sosa,PHI,2B,Batter,101.46386322559597,-183.3159499266332,99.64394666666668,-188.95950266666665,17022
754,667,732,711,300,Henry Davis,PIT,C,Batter,101.06683641739528,-172.89462042047955,101.94919066666667,-161.56632766666667,29617
755,799,774,1058,300,Hayden Birdsong,SFG,SP,SP,100.88999628038171,-207.33711944232897,94.12448,-214.58705199999997,31635
756,801,802,1111,300,A.J. Blubaugh,HOU,SP,SP,100.86362145346752,-207.36349426924315,85.61718666666665,-223.0943453333333,31764
757,681,772,602,300,Jaden Hill,COL,RP,RP,100.69328327182771,-176.9682563989231,94.40328666666669,-136.69010799999995,30250
758,806,729,990,300,Connor Prielipp,MIN,SP,SP,100.27138218337227,-207.95573353933838,102.3569,-206.35463199999998,sa3020808
759,808,728,985,279,Connelly Early,BOS,SP,SP,99.57488207720665,-208.652233645504,103.16808000000002,-205.54345199999995,33666
760,809,760,1043,300,Bailey Falter,KCR,SP,SP,99.56262117200586,-208.6644945507048,96.01445000000001,-212.69708199999997,20070
761,879,673,1107,300,Colt Emerson,SEA,Unknown,Batter,98.36268263403616,-225.34615674045386,113.58478833333334,-222.18263960000002,sa3022923
762,816,793,1092,300,Ryan Bergert,KCR,SP,SP,97.53806426814901,-210.68905145456165,88.96669999999999,-219.74483199999997,29863
763,817,752,593,300,Lake Bachar,MIA,SP,SP,97.38716468967601,-210.83995103303465,98.41994,-132.67345466666666,19222
764,694,730,574,300,Colin Selby,BAL,RP,RP,96.71546854251498,-180.94607112823581,102.18584666666668,-128.90754799999996,24986
765,744,898,1105,300,Oswald Peraza,LAA,3B,Batter,96.3496458025843,-192.39797800278,67.981231,-221.94313926666666,22823
766,695,746,589,300,Steven Wilson,TBR,RP,RP,96.28689352732121,-181.3746461434296,99.55872,-131.53467466666666,20353
767,820,791,628,300,Danny Coulombe,- - -,SP,SP,95.78498800845972,-212.44212771425094,89.28190666666666,-141.811488,13293
768,752,848,1035,300,Ben Williamson,TBR,3B,Batter,95.3128244934043,-193.43479931195998,77.72736333333334,-212.19700693333328,33197
769,823,724,976,300,Payton Tolle,BOS,SP,SP,95.25374169343672,-212.97337402927394,103.91655,-204.79498199999998,35466
770,785,879,1108,300,Drew Gilbert,SFG,OF,Batter,95.0425451518518,-204.7922729764801,70.539359,-222.359645,31545
771,792,763,918,300,Sam Haggerty,TEX,OF,Batter,94.38007437139125,-205.45474375694067,95.41564999999999,-197.48335400000002,18054
772,856,872,3662,300,Isiah Kiner-Falefa,BOS,SS,Batter,94.20323963815314,-220.06704839245884,71.20072366666666,-264.10758233333337,16512
773,795,837,1044,300,Blake Perkins,MIL,OF,Batter,93.94750707362326,-205.88731105470865,80.10178666666667,-212.79721733333332,19921
774,703,807,636,300,George Soriano,STL,RP,RP,93.88063074742536,-183.78090892332546,85.31689999999999,-145.77649466666668,21863
775,740,880,1083,300,Daniel Schneemann,CLE,2B,Batter,93.5917287502383,-191.18808440199086,70.026571,-218.57687833333335,25180
776,797,3487,3746,300,Alexander Canario,PIT,OF,Batter,93.36449741861144,-206.47032070972045,1.2874999999999999,-291.61150399999997,22842
777,798,818,1013,300,Robert Hassell III,WSN,OF,Batter,93.27613298431014,-206.55868514402175,83.07603733333333,-209.82296666666667,27482
778,828,762,1047,300,Trevor McDonald,SFG,SP,SP,93.2295618489938,-214.99755387371687,95.63562000000002,-213.07591199999996,26448
779,829,970,3618,300,Antonio Senzatela,COL,SP,SP,93.07894227875187,-215.1481734439588,57.80831999999998,-250.903212,15488
780,830,778,612,300,Rob Zastryzny,MIL,SP,SP,93.06037677190974,-215.16673895080092,92.33668000000002,-138.75671466666665,15094
781,895,820,3629,300,Justin Turner,CHC,1B,Batter,93.02579044337513,-230.6830489311149,82.59427900000001,-253.17314893333332,5235
782,832,761,1045,300,Keider Montero,DET,SP,SP,92.31651357611652,-215.91060214659416,95.798,-212.91353199999998,22630
783,805,806,999,300,Nathan Church,STL,OF,Batter,92.02659131229701,-207.8082268160349,85.40452533333332,-207.49447866666668,31357
784,712,853,679,300,John King,MIA,RP,RP,91.75282586829013,-185.90871380246068,76.20808,-154.88531466666666,22051
785,716,833,660,300,Wikelman Gonzalez,CHW,RP,RP,91.32380249301067,-186.33773717774014,80.43841999999998,-150.65497466666667,26641
786,717,795,630,300,Justin Wilson,BOS,RP,RP,91.08461791540242,-186.5769217553484,88.79964000000001,-142.29375466666664,4301
787,762,754,877,300,Cody Freeman,TEX,3B,Batter,91.06522354542456,-197.68240025993975,97.86658666666666,-192.0577836,25629
788,903,787,3602,300,Andy Ibanez,ATH,Unknown,Batter,90.81633209707873,-232.8925072774113,89.49565466666668,-246.27177326666668,18819
789,840,725,978,300,Tobias Myers,NYM,SP,SP,90.56504817194416,-217.6620675507665,103.69485,-205.01668199999997,22191
790,701,860,861,300,Travis d'Arnaud,LAA,C,Batter,90.3928510817346,-183.56860575614024,73.894917,-189.6206013333333,7739
791,720,812,640,300,Brock Stewart,LAD,RP,RP,90.28931708373383,-187.37222258701698,84.18637333333334,-146.90702133333332,16727
792,842,747,1010,300,Mitchell Parker,WSN,SP,SP,90.198945500152,-218.02817022255866,99.33626666666669,-209.3752653333333,27636
793,845,695,933,300,Javier Assad,CHC,SP,SP,89.78317099914777,-218.44394472356288,109.9237266666667,-198.78780533333327,21741
794,705,822,803,300,Hunter Feduccia,TBR,C,Batter,89.77750429047597,-184.18395254739886,82.47312266666665,-181.04239566666666,23372
795,908,796,3606,300,Otto Kemp,PHI,1B,Batter,89.38563277373261,-234.32320660075743,87.78553066666667,-247.9818972666667,31792
796,770,867,1081,300,Darell Hernaiz,ATH,3B,Batter,89.32605273000281,-199.4215710753615,71.769586,-218.15478426666664,26224
797,728,2721,1414,300,Ryan Pressly,CHC,RP,RP,88.80841237081175,-188.85312729993905,1.7312599999999998,-229.36213466666666,7005
798,849,719,973,300,Ben Brown,CHC,SP,SP,88.76050686773316,-219.4666088549775,104.30167999999999,-204.409852,23590
799,850,792,1091,300,Travis Adams,MIN,SP,SP,88.74195081031768,-219.48516491239297,89.12624666666666,-219.58528533333333,30180
800,851,633,833,300,JP Sears,SDP,SP,SP,88.6305988456987,-219.59651687701196,122.95261333333333,-185.75891866666666,23429
801,853,737,1001,300,Yoendrys Gomez,TBR,SP,SP,88.54257467871324,-219.68454104399743,100.8521,-207.85943199999997,22872
802,854,767,1051,300,Jon Gray,,SP,SP,88.44983557755427,-219.7772801451564,94.92051333333335,-213.79101866666662,14916
803,818,940,3336,300,Jahmai Jones,DET,OF,Batter,88.18550672643083,-211.64931140190106,61.58562033333334,-231.31338366666665,18872
804,732,831,657,300,Mason Fluharty,TOR,RP,RP,87.97712630354793,-189.68441336720286,80.72706133333334,-150.36633333333333,31553
805,735,826,650,300,Dylan Dodd,ATL,RP,RP,87.78189414784441,-189.8796455229064,82.15019333333333,-148.94320133333332,29928
806,859,828,651,300,JT Brubaker,SFG,SP,SP,87.7093372994367,-220.51777842327397,81.74134666666667,-149.35204799999997,17578
807,773,1071,3608,300,Santiago Espinal,CIN,3B,Batter,87.57123986200303,-201.17638394336126,41.82180233333334,-248.10256793333332,19997
808,864,771,1056,300,Charlie Morton,- - -,SP,SP,86.54506086786888,-221.6820548548418,94.42326000000001,-214.28827199999995,4676
809,914,829,3632,300,Blaine Crim,COL,1B,Batter,86.27186349925684,-237.4369758752332,81.14893833333333,-254.61848960000003,25714
810,866,731,575,300,DL Hall,MIL,SP,SP,86.2389017250415,-221.98821399766916,101.97861999999999,-129.11477466666668,22207
811,723,813,797,300,Connor Wong,BOS,C,Batter,86.06608241432961,-187.8953744235452,84.108286,-179.4072323333333,19896
812,916,811,3621,300,David Fry,CLE,1B,Batter,85.9710110738246,-237.73782830066543,84.50552466666666,-251.2619032666667,24934
813,743,866,696,300,Grant Wolfram,BAL,RP,RP,85.9496066404452,-191.7119330303056,71.792128,-159.30126666666666,21623
814,745,805,635,300,Ryan Fernandez,STL,RP,RP,85.25551982107277,-192.40601984967805,85.46283333333334,-145.63056133333333,24862
815,727,834,816,300,Yohel Pozo,STL,C,Batter,85.21509614135468,-188.74636069652016,80.42164766666667,-183.09387066666665,18848
816,827,874,1104,300,Alex Call,LAD,OF,Batter,85.18942251772997,-214.64539561060195,71.09902566666666,-221.79997833333334,19296
817,729,923,938,300,James McCann,ARI,C,Batter,84.82524591203901,-189.13621092583583,64.07182200000001,-199.44369633333332,12859
818,772,825,989,300,David Hamilton,MIL,2B,Batter,84.37172350808521,-200.40808964414396,82.27433333333333,-206.329116,27531
819,731,845,829,300,Braxton Fulford,COL,C,Batter,84.30377271972738,-189.65768411814747,78.41906,-185.09645833333332,29704
820,788,1238,3671,300,Gio Urshela,ATH,3B,Batter,83.60145636113299,-205.1461674442313,22.7614,-267.16297026666666,10681
821,791,799,961,300,Kyle Karros,COL,3B,Batter,83.33170980180802,-205.41591400355628,86.80350199999998,-203.12086826666666,33252
822,833,915,1129,300,Myles Straw,TOR,OF,Batter,83.1324101700511,-216.7024079582808,65.80820299999999,-227.090801,17620
823,738,882,890,300,Adrian Del Castillo,ARI,C,Batter,83.06492764144552,-190.8965291964293,69.92295833333334,-193.59256,29554
824,836,827,1022,300,Justyn-Henry Malloy,TBR,OF,Batter,82.91773349713255,-216.91708463119937,81.901041,-210.99796299999997,29606
825,755,841,669,300,Tommy Kahnle,DET,RP,RP,82.58886849302765,-195.07267117772318,78.74796,-152.34543466666665,11384
826,922,846,3642,300,Ryan Mountcastle,BAL,1B,Batter,82.49950034446428,-241.20933903002575,78.41325566666667,-257.3541722666667,18373
827,776,949,1193,300,Jose Iglesias,SDP,2B,Batter,82.46103120587544,-202.31878194635374,60.24266033333333,-228.360789,10231
828,883,801,1109,300,Ryan Gusto,MIA,SP,SP,81.82365425364948,-226.4034614690612,86.33079999999998,-222.380732,26440
829,841,956,3571,300,Bryce Teodosio,LAA,OF,Batter,81.81539110242794,-218.01942702590395,59.38963699999999,-233.509367,29524
830,843,918,1154,300,James Outman,MIN,OF,Batter,81.72881151047685,-218.10600661785506,65.03157333333333,-227.86743066666668,24770
831,884,832,658,300,Beau Brieske,DET,SP,SP,81.64495603528842,-226.58215968742223,80.72188666666666,-150.371508,26079
832,844,1025,3599,300,Chris Taylor,LAA,OF,Batter,81.56073622789371,-218.2740819004382,47.89717466666667,-245.00182933333332,13757
833,758,849,672,300,Kevin Kelly,TBR,RP,RP,81.37497616704607,-196.28656350370474,77.27105333333334,-153.82234133333333,25679
834,753,928,946,300,Christian Vazquez,MIN,C,Batter,80.48037861740312,-193.48107822047172,62.866429866666664,-200.64908846666665,9774
835,930,842,3640,300,Triston Casas,BOS,1B,Batter,80.22204276249698,-243.48679661199304,78.71249433333334,-257.0549336,22514
836,810,878,1088,300,Oswaldo Cabrera,NYY,3B,Batter,79.96183837999862,-208.78578542536567,70.72002466666666,-219.20434559999998,21707
837,889,884,707,300,Paxton Schultz,WSN,SP,SP,79.59417616119406,-228.6329395615166,69.87107333333334,-161.2223213333333,25501
838,766,924,735,300,Zach Agnos,COL,RP,RP,79.56997099814399,-198.09156867260683,63.71609333333333,-167.37730133333332,31552
839,891,3001,4696,300,Bowden Francis,TOR,SP,SP,79.39689985128003,-228.83021587143065,1.5055199999999997,-307.206012,20548
840,858,894,1116,300,Max Kepler,PHI,OF,Batter,79.3233355838234,-220.5114825445085,68.83961166666667,-224.05939233333334,12144
841,934,814,3625,300,Abimelec Ortiz,WSN,Unknown,Batter,79.06315227327829,-244.64568710121173,83.81140733333334,-251.95602060000002,sa3016926
842,769,885,708,300,Steven Cruz,KCR,RP,RP,78.88593882716509,-198.77560084358572,69.73704666666667,-161.35634799999997,23165
843,893,790,1090,300,David Festa,MIN,SP,SP,78.85577456246887,-229.3713411602418,89.3306,-219.38093199999997,30056
844,894,922,3598,300,Tanner Gordon,COL,SP,SP,78.27094217459089,-229.95617354811978,64.11558666666666,-244.5959453333333,27669
845,865,847,1063,300,Richie Palacios,TBR,OF,Batter,77.96682498387699,-221.8679931444549,77.94741800000001,-214.95158599999996,24589
846,867,931,2491,300,Luis Matos,SFG,OF,Batter,77.58245920323152,-222.2523589251004,62.639003,-230.260001,26467
847,912,870,3661,300,Ryan Ritter,COL,SS,Batter,77.37768366446831,-236.8926043661437,71.44875,-263.859556,31500
848,804,781,919,300,Jeremiah Jackson,BAL,2B,Batter,76.99093579797983,-207.78887735424934,91.10528699999999,-197.49816233333337,22239
849,869,871,1101,300,Everson Pereira,CHW,OF,Batter,76.93896542049411,-222.89585270783778,71.43206233333335,-221.46694166666663,23695
850,819,946,1400,300,Jon Berti,CHC,3B,Batter,76.87922113640684,-211.86840266895746,60.603624333333336,-229.3207459333333,12037
